param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.004,0.001,0.107,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.107,0.004,0.001,0.108,0.004,0.,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.108,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.108,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.107,0.004,0.,0.109,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.107,0.004,0.001,0.109,0.005,0.,0.048,0.,0.048,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.107,0.004,0.,0.107,0.004,0.,0.021,0.,0.021,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.108,0.,0.004,0.108,0.005,0.,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.109,0.005,0.,0.108,0.005,0.,0.04,0.,0.04,0.,0.,0.
11,0.054,0.,0.053,0.,0.,0.,,,,,,,,,,0.094,0.,0.094,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.123,0.,0.123,,,
15,0.154,0.,0.154,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.168,0.,0.168,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
22,0.299,0.,0.299,,,,,,,,,,,,,0.282,0.,0.282,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
25,0.392,0.,0.392,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
28,0.513,0.,0.513,0.,0.,0.,0.,0.,0.,,,,,,,0.511,0.003,0.507,,,
30,0.646,0.,0.646,,,,,,,,,,,,,0.624,0.,0.624,,,
32,,,,,,,,,,,,,,,,0.714,0.,0.714,,,
33,0.767,0.,0.767,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.855,0.,0.855,,,
36,0.996,0.,0.996,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.369,0.003,1.365,0.,0.,0.
43,1.601,0.,1.601,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.011,0.007,2.003,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.302,0.,2.302,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.866,0.007,2.858,,,
56,3.128,0.,3.128,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.89,0.003,3.885,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.527,0.,4.527,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.248,0.008,5.239,,,
70,5.873,0.,5.873,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.118,0.,0.005,0.118,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
