param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.004,0.001,0.111,0.003,0.001,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.111,0.,0.004,0.11,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.111,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.111,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.111,0.005,0.,0.11,0.005,0.,0.011,0.,0.011,0.,0.,0.
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.111,0.004,0.,0.053,0.,0.053,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.111,0.004,0.,0.022,0.,0.022,0.,0.,0.
9,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.111,0.,0.004,0.03,0.,0.03,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.112,0.004,0.,0.041,0.,0.041,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,0.087,0.,0.087,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.128,0.,0.128,,,
15,0.159,0.,0.159,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,0.172,0.,0.172,,,
19,0.196,0.,0.196,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
22,0.296,0.,0.296,,,,,,,,,,,,,0.289,0.,0.289,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.381,0.,0.38,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.503,0.,0.503,0.,0.,0.,0.,0.,0.,,,,,,,0.516,0.,0.516,,,
30,0.626,0.,0.626,,,,,,,,,,,,,0.625,0.,0.625,,,
32,,,,,,,,,,,,,,,,0.711,0.,0.711,,,
33,0.743,0.,0.743,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.863,0.,0.863,,,
36,0.927,0.,0.927,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.387,0.,1.387,0.,0.,0.
43,1.496,0.,1.496,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.054,0.003,2.05,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.201,0.,2.201,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.89,0.,2.89,,,
56,2.928,0.,2.928,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.892,0.,3.892,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.362,0.,4.362,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.372,0.015,5.356,,,
70,5.659,0.,5.659,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.043,0.,0.043,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
116,,,,,,,,,,0.121,0.004,0.001,0.121,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.126,0.004,0.001,0.122,0.003,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.021,0.003,0.017,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
310,,,,0.025,0.003,0.022,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.122,0.003,0.002,0.122,0.004,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.097,0.003,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.122,0.004,0.001,0.123,0.004,0.002,,,,,,
458,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.003,0.109,,,,,,,,,,,,
