param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
64,6,0.,0.,0.,0.004,0.001,0.002,0.001,0.001,0.
128,7,0.,0.,0.,0.052,0.008,0.044,0.003,0.,0.003
256,8,0.,0.,0.,0.024,0.003,0.021,0.006,0.,0.006
512,9,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.012
1024,10,0.,0.,0.,0.149,0.003,0.145,0.026,0.,0.026
2048,11,0.,0.,0.,0.474,0.,0.474,0.071,0.,0.071
4096,12,0.,0.,0.,1.422,0.,1.422,0.159,0.,0.159
8192,13,0.,0.,0.,4.85,0.011,4.838,0.314,0.003,0.31
16384,14,0.,0.,0.,18.115,0.015,18.098,0.59,0.004,0.586
