param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.012,0.,0.012,0.011,0.,0.011,0.026,0.003,0.022,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
131071,16,0.022,0.,0.022,0.023,0.,0.022,0.04,0.,0.04,0.055,0.,0.055,0.023,0.,0.023,0.023,0.,0.023,0.035,0.003,0.031
262143,17,0.061,0.,0.061,0.046,0.,0.046,0.081,0.003,0.077,0.046,0.,0.046,0.056,0.,0.056,0.046,0.,0.046,0.047,0.,0.047
524287,18,0.158,0.004,0.153,0.099,0.,0.099,0.111,0.,0.111,0.102,0.,0.102,0.1,0.,0.1,0.101,0.,0.101,0.098,0.,0.098
1048575,19,0.398,0.,0.398,0.208,0.,0.208,0.215,0.,0.215,0.205,0.,0.205,0.216,0.,0.216,0.208,0.,0.208,0.207,0.,0.207
2097151,20,0.678,0.,0.678,0.44,0.,0.44,0.43,0.,0.43,0.448,0.,0.448,0.436,0.,0.436,0.441,0.,0.441,0.433,0.,0.433
4194303,21,1.229,0.,1.229,0.895,0.,0.895,0.872,0.,0.872,0.891,0.,0.891,0.879,0.,0.879,0.86,0.,0.86,0.884,0.,0.884
8388607,22,1.788,0.,1.787,1.73,0.,1.73,1.714,0.,1.714,1.759,0.,1.758,1.723,0.,1.722,1.73,0.,1.73,1.736,0.,1.736
