param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.011,0.,0.011,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.011,0.,0.011
131071,16,0.031,0.,0.031,0.023,0.,0.023,0.051,0.,0.051,0.062,0.,0.062,0.031,0.,0.031,0.023,0.,0.023,0.038,0.003,0.034
262143,17,0.083,0.,0.082,0.055,0.,0.055,0.093,0.,0.093,0.053,0.,0.053,0.065,0.,0.065,0.054,0.,0.054,0.055,0.,0.055
524287,18,0.173,0.,0.173,0.113,0.,0.113,0.118,0.,0.118,0.113,0.,0.113,0.112,0.,0.112,0.11,0.,0.11,0.112,0.,0.112
1048575,19,0.419,0.,0.419,0.223,0.,0.223,0.214,0.,0.214,0.226,0.,0.226,0.224,0.,0.224,0.223,0.,0.223,0.222,0.,0.222
2097151,20,0.741,0.,0.741,0.444,0.,0.444,0.447,0.,0.447,0.44,0.,0.44,0.445,0.,0.445,0.453,0.,0.453,0.448,0.,0.448
4194303,21,1.33,0.,1.33,0.902,0.,0.902,0.89,0.,0.89,0.879,0.,0.879,0.89,0.,0.89,0.902,0.,0.902,0.884,0.,0.884
8388607,22,1.872,0.,1.872,1.794,0.,1.794,1.754,0.,1.754,1.794,0.,1.794,1.755,0.,1.754,1.794,0.,1.794,1.744,0.,1.744
