param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.002,0.002,0.005,0.,0.004,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.007,0.,0.008,0.,0.008,0.007,0.001,0.005
11,0.009,0.003,0.006,0.009,0.,0.009,0.051,0.009,0.041
12,0.011,0.003,0.007,0.011,0.,0.011,0.007,0.003,0.003
13,0.054,0.004,0.049,0.013,0.006,0.006,0.008,0.,0.008
14,,,,0.05,0.007,0.043,0.008,0.,0.008
15,0.057,0.003,0.054,0.057,0.007,0.049,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.028,0.,0.028,0.023,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.055,0.,0.055,0.031,0.,0.031
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.031,0.,0.031
33,0.067,0.,0.067,,,,0.033,0.,0.033
34,,,,,,,0.035,0.,0.035
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.037,0.,0.037
37,,,,0.093,0.,0.092,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.103,0.,0.103,,,,0.046,0.,0.046
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.099,0.007,0.091
44,,,,,,,0.054,0.,0.054
45,,,,0.15,0.,0.15,0.055,0.,0.055
46,0.153,0.,0.153,,,,0.066,0.,0.066
47,,,,,,,0.066,0.,0.066
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.078,0.,0.078
52,0.212,0.,0.212,,,,,,
53,,,,0.231,0.,0.231,0.084,0.,0.084
54,,,,,,,0.088,0.003,0.085
55,,,,,,,0.089,0.,0.089
56,,,,,,,0.093,0.,0.093
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.104,0.,0.104
62,0.336,0.,0.336,,,,,,
63,,,,0.366,0.,0.366,0.111,0.,0.11
64,,,,,,,0.115,0.,0.115
65,,,,,,,0.114,0.,0.114
66,,,,,,,0.12,0.003,0.116
68,,,,,,,0.125,0.004,0.121
69,,,,,,,0.128,0.,0.128
70,,,,,,,0.131,0.,0.131
71,,,,,,,0.138,0.,0.138
73,0.536,0.,0.536,,,,0.143,0.,0.143
74,,,,0.558,0.,0.558,0.149,0.,0.149
75,,,,,,,0.16,0.,0.16
78,,,,,,,0.181,0.,0.181
80,,,,,,,0.186,0.,0.186
83,0.765,0.,0.765,,,,0.227,0.,0.227
84,,,,0.803,0.003,0.799,,,
85,,,,,,,0.224,0.003,0.217
88,,,,,,,0.226,0.003,0.222
90,,,,,,,0.229,0.,0.229
93,,,,,,,0.227,0.,0.227
94,1.093,0.003,1.09,,,,,,
95,,,,1.156,0.,1.156,0.24,0.,0.24
98,,,,,,,0.26,0.003,0.256
100,,,,,,,0.267,0.,0.267
104,1.447,0.003,1.443,,,,,,
105,,,,1.51,0.003,1.506,,,
106,,,,,,,0.331,0.,0.331
120,,,,,,,0.377,0.,0.377
140,,,,,,,0.549,0.,0.549
159,,,,,,,0.795,0.,0.795
179,,,,,,,0.936,0.,0.936
199,,,,,,,1.17,0.003,1.166
