param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.004,0.004,0.004,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
9,0.007,0.002,0.004,0.006,0.,0.006,0.006,0.004,0.002
10,0.008,0.002,0.005,0.008,0.003,0.005,0.007,0.003,0.003
11,0.009,0.,0.008,0.009,0.,0.009,0.045,0.011,0.034
12,0.011,0.001,0.009,0.011,0.,0.011,0.007,0.,0.007
13,0.051,0.,0.051,0.012,0.,0.012,0.007,0.,0.007
14,,,,0.049,0.,0.049,0.009,0.,0.008
15,0.051,0.007,0.043,0.051,0.,0.051,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.028,0.,0.028,0.022,0.015,0.007
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.027,0.003,0.023
30,,,,0.055,0.,0.055,0.03,0.,0.03
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.031,0.,0.031
33,0.069,0.,0.069,,,,0.033,0.,0.033
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.038,0.,0.038
37,,,,0.091,0.,0.091,0.042,0.,0.042
38,,,,,,,0.041,0.,0.041
39,0.103,0.,0.103,,,,0.045,0.,0.045
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.048,0.003,0.044
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.092,0.012,0.08
44,,,,,,,0.054,0.,0.054
45,,,,0.149,0.,0.149,0.055,0.,0.055
46,0.155,0.,0.155,,,,0.064,0.,0.064
47,,,,,,,0.066,0.,0.066
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.077,0.003,0.073
52,0.212,0.,0.212,,,,,,
53,,,,0.225,0.,0.225,0.083,0.,0.083
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.104,0.,0.104
62,0.338,0.,0.338,,,,,,
63,,,,0.36,0.,0.36,0.107,0.,0.107
64,,,,,,,0.109,0.,0.108
65,,,,,,,0.113,0.,0.113
66,,,,,,,0.117,0.,0.117
68,,,,,,,0.125,0.,0.125
69,,,,,,,0.127,0.,0.127
70,,,,,,,0.131,0.,0.131
71,,,,,,,0.137,0.,0.137
73,0.536,0.,0.536,,,,0.141,0.,0.141
74,,,,0.547,0.,0.547,0.149,0.,0.149
75,,,,,,,0.162,0.,0.162
78,,,,,,,0.179,0.,0.179
80,,,,,,,0.187,0.,0.187
83,0.763,0.,0.763,,,,0.196,0.,0.196
84,,,,0.789,0.,0.789,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.236,0.,0.236
90,,,,,,,0.243,0.003,0.239
93,,,,,,,0.226,0.,0.226
94,1.09,0.003,1.086,,,,,,
95,,,,1.127,0.,1.127,0.242,0.,0.242
98,,,,,,,0.26,0.,0.26
100,,,,,,,0.27,0.,0.27
104,1.442,0.,1.442,,,,,,
105,,,,1.486,0.006,1.479,,,
106,,,,,,,0.321,0.,0.321
120,,,,,,,0.381,0.,0.381
140,,,,,,,0.554,0.,0.554
159,,,,,,,0.781,0.,0.781
179,,,,,,,0.939,0.007,0.931
199,,,,,,,1.174,0.003,1.17
