param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.003,0.001,0.004,0.,0.004
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
8,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.,0.005
9,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
10,0.008,0.004,0.004,0.007,0.,0.007,0.008,0.,0.008
11,0.009,0.,0.008,0.009,0.002,0.006,0.044,0.,0.044
12,0.01,0.003,0.007,0.01,0.007,0.003,0.007,0.,0.007
13,0.049,0.015,0.034,0.012,0.004,0.008,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.049,0.004,0.044,0.049,0.01,0.038,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.022,0.004,0.017
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.054,0.,0.053,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.03,0.,0.03
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.037,0.,0.037
37,,,,0.09,0.,0.09,0.041,0.,0.041
38,,,,,,,0.041,0.,0.041
39,0.101,0.,0.101,,,,0.044,0.,0.044
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.089,0.011,0.078
44,,,,,,,0.053,0.,0.053
45,,,,0.146,0.,0.146,0.055,0.,0.055
46,0.152,0.,0.152,,,,0.063,0.,0.063
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.003,0.066
51,,,,,,,0.076,0.,0.076
52,0.207,0.,0.207,,,,,,
53,,,,0.224,0.,0.224,0.081,0.,0.081
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.092,0.,0.092
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.101,0.,0.101
62,0.333,0.003,0.33,,,,,,
63,,,,0.354,0.,0.354,0.106,0.,0.106
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.112,0.,0.112
66,,,,,,,0.115,0.,0.115
68,,,,,,,0.121,0.,0.121
69,,,,,,,0.122,0.,0.122
70,,,,,,,0.127,0.,0.127
71,,,,,,,0.134,0.,0.134
73,0.524,0.,0.524,,,,0.139,0.,0.139
74,,,,0.544,0.,0.544,0.145,0.,0.145
75,,,,,,,0.154,0.,0.154
78,,,,,,,0.171,0.,0.171
80,,,,,,,0.179,0.,0.179
83,0.744,0.,0.744,,,,0.19,0.,0.19
84,,,,0.781,0.,0.781,,,
85,,,,,,,0.205,0.,0.205
88,,,,,,,0.217,0.,0.217
90,,,,,,,0.215,0.,0.215
93,,,,,,,0.222,0.,0.222
94,1.07,0.,1.069,,,,,,
95,,,,1.118,0.003,1.115,0.237,0.007,0.229
98,,,,,,,0.254,0.,0.254
100,,,,,,,0.263,0.,0.263
104,1.419,0.,1.419,,,,,,
105,,,,1.471,0.007,1.463,,,
106,,,,,,,0.313,0.,0.313
120,,,,,,,0.373,0.,0.373
140,,,,,,,0.541,0.,0.541
159,,,,,,,0.753,0.,0.753
179,,,,,,,0.907,0.,0.907
199,,,,,,,1.149,0.,1.149
