param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.003,0.007
10,0.038,0.011,0.027,0.012,0.004,0.008
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.038,0.,0.038
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.043,0.,0.043
25,0.001,0.,0.001,0.043,0.,0.043
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.001,0.,0.054,0.,0.054
28,0.001,0.,0.001,0.055,0.001,0.053
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.069,0.,0.069
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.087,0.,0.087
35,0.001,0.,0.001,0.087,0.,0.087
36,0.001,0.,0.001,0.092,0.,0.092
37,0.001,0.,0.001,0.104,0.,0.104
38,0.001,0.,0.001,0.114,0.,0.114
39,0.001,0.,0.001,0.118,0.,0.118
40,0.001,0.,0.001,0.114,0.,0.114
41,0.001,0.,0.001,0.12,0.,0.12
42,0.002,0.,0.002,0.127,0.,0.127
43,0.002,0.,0.002,0.132,0.,0.132
44,0.002,0.,0.002,0.144,0.,0.144
45,0.002,0.,0.002,0.161,0.,0.161
46,0.002,0.,0.002,0.165,0.,0.165
47,0.002,0.,0.002,0.16,0.,0.16
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.178,0.,0.178
50,0.002,0.,0.002,0.184,0.,0.184
51,0.002,0.,0.002,0.194,0.,0.194
52,0.002,0.,0.002,0.205,0.003,0.201
53,0.002,0.,0.002,0.213,0.,0.213
54,0.002,0.,0.002,0.221,0.,0.221
55,0.002,0.,0.002,0.245,0.,0.245
56,0.002,0.,0.002,0.244,0.,0.244
57,0.002,0.,0.002,0.269,0.,0.269
58,0.002,0.,0.002,0.282,0.,0.282
59,0.002,0.,0.002,0.291,0.,0.291
60,0.002,0.,0.002,0.291,0.003,0.287
61,0.002,0.,0.002,0.295,0.,0.295
62,0.004,0.,0.004,0.299,0.,0.299
63,0.002,0.,0.002,0.314,0.,0.314
64,0.002,0.,0.002,0.324,0.,0.324
65,0.002,0.,0.002,0.34,0.,0.34
66,0.002,0.,0.002,0.347,0.,0.347
67,0.002,0.,0.002,0.369,0.,0.369
68,0.003,0.,0.003,0.409,0.,0.409
69,0.003,0.,0.003,0.413,0.,0.413
70,0.003,0.,0.003,0.432,0.,0.432
71,0.003,0.,0.003,0.413,0.007,0.405
72,0.003,0.,0.003,0.42,0.,0.42
73,0.004,0.,0.004,0.449,0.,0.449
74,0.003,0.,0.003,0.464,0.003,0.46
75,0.003,0.,0.003,0.477,0.,0.477
76,0.003,0.,0.003,0.495,0.,0.495
