param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.002,0.005
9,0.,0.,0.,0.01,0.,0.009
10,0.037,0.016,0.02,0.011,0.001,0.009
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.042,0.,0.042
25,0.002,0.,0.002,0.043,0.,0.043
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.055,0.,0.054
29,0.001,0.,0.001,0.061,0.,0.061
30,0.001,0.,0.001,0.062,0.,0.062
31,0.001,0.,0.001,0.068,0.,0.068
32,0.001,0.,0.001,0.071,0.,0.071
33,0.001,0.,0.001,0.077,0.,0.077
34,0.001,0.,0.001,0.084,0.,0.084
35,0.001,0.,0.001,0.086,0.,0.086
36,0.001,0.,0.001,0.091,0.,0.091
37,0.001,0.,0.001,0.102,0.,0.102
38,0.001,0.,0.001,0.112,0.,0.112
39,0.001,0.,0.001,0.114,0.,0.114
40,0.001,0.,0.001,0.112,0.,0.112
41,0.001,0.,0.001,0.118,0.,0.118
42,0.001,0.,0.001,0.124,0.,0.124
43,0.001,0.,0.001,0.13,0.003,0.126
44,0.002,0.,0.002,0.141,0.004,0.136
45,0.002,0.,0.002,0.157,0.,0.157
46,0.002,0.,0.002,0.16,0.,0.16
47,0.002,0.,0.002,0.158,0.,0.158
48,0.002,0.,0.002,0.17,0.003,0.166
49,0.003,0.,0.003,0.179,0.,0.179
50,0.002,0.,0.002,0.182,0.,0.182
51,0.002,0.,0.002,0.192,0.,0.192
52,0.002,0.,0.002,0.207,0.,0.207
53,0.002,0.,0.002,0.212,0.,0.212
54,0.002,0.,0.002,0.218,0.,0.218
55,0.002,0.,0.002,0.24,0.,0.24
56,0.002,0.,0.002,0.242,0.,0.242
57,0.002,0.,0.002,0.254,0.,0.254
58,0.002,0.,0.002,0.277,0.003,0.273
59,0.002,0.,0.002,0.281,0.003,0.277
60,0.002,0.,0.002,0.282,0.003,0.278
61,0.002,0.,0.002,0.291,0.,0.291
62,0.004,0.,0.004,0.293,0.,0.293
63,0.002,0.,0.002,0.31,0.,0.31
64,0.002,0.,0.002,0.318,0.,0.318
65,0.002,0.,0.002,0.329,0.,0.328
66,0.002,0.,0.002,0.34,0.,0.34
67,0.002,0.,0.002,0.359,0.,0.359
68,0.002,0.,0.002,0.396,0.,0.396
69,0.002,0.,0.002,0.401,0.,0.401
70,0.003,0.,0.003,0.415,0.,0.415
71,0.002,0.,0.002,0.413,0.003,0.409
72,0.003,0.,0.003,0.425,0.,0.425
73,0.004,0.003,0.,0.447,0.,0.447
74,0.003,0.,0.003,0.458,0.,0.458
75,0.003,0.,0.003,0.468,0.,0.468
76,0.003,0.,0.003,0.49,0.,0.49
77,0.003,0.,0.003,0.516,0.,0.516
78,0.003,0.,0.003,0.537,0.,0.537
79,0.003,0.,0.003,0.548,0.,0.548
80,0.003,0.,0.003,0.537,0.,0.537
81,0.003,0.,0.003,0.554,0.,0.554
82,0.003,0.,0.003,0.574,0.,0.574
83,0.003,0.,0.003,0.593,0.003,0.589
84,0.003,0.,0.003,0.609,0.,0.609
85,0.003,0.,0.003,0.659,0.,0.659
86,0.003,0.,0.003,0.677,0.,0.677
87,0.003,0.,0.003,0.674,0.,0.674
88,0.003,0.,0.003,0.703,0.,0.703
89,0.003,0.,0.003,0.721,0.,0.721
90,0.003,0.,0.003,0.733,0.,0.732
91,0.003,0.,0.003,0.787,0.,0.787
92,0.003,0.,0.003,0.793,0.,0.793
93,0.003,0.,0.003,0.799,0.003,0.795
94,0.003,0.,0.003,0.818,0.012,0.805
95,0.003,0.,0.003,0.847,0.,0.847
96,0.003,0.,0.003,0.895,0.,0.895
97,0.003,0.003,0.,0.905,0.,0.905
98,0.003,0.,0.003,0.896,0.,0.895
99,0.004,0.,0.004,0.911,0.,0.911
100,0.004,0.,0.004,0.931,0.,0.931
110,0.004,0.,0.004,1.281,0.019,1.261
120,0.004,0.,0.004,1.502,0.003,1.498
130,0.005,0.,0.005,1.915,0.,1.914
140,0.005,0.,0.005,2.238,0.019,2.218
150,0.005,0.,0.005,2.712,0.003,2.708
160,0.005,0.,0.005,3.22,0.,3.22
170,0.006,0.,0.006,3.877,0.003,3.873
180,0.006,0.,0.006,4.313,0.007,4.305
190,0.007,0.,0.007,5.117,0.,5.117
200,0.007,0.,0.007,5.839,0.007,5.831
210,0.007,0.,0.007,6.632,0.007,6.623
220,0.008,0.,0.008,7.493,0.,7.492
230,0.008,0.,0.008,8.48,0.003,8.476
240,0.008,0.,0.008,9.56,0.,9.56
250,0.009,0.,0.009,10.673,0.,10.672
260,0.009,0.,0.009,11.967,0.,11.966
270,0.01,0.,0.01,13.294,0.007,13.285
280,0.01,0.,0.01,14.83,0.015,14.813
290,0.01,0.,0.01,16.156,0.,16.156
300,0.011,0.,0.011,17.179,0.,17.179
350,0.012,0.,0.012,28.04,0.004,28.034
400,0.015,0.,0.015,40.229,0.,40.227
450,0.017,0.,0.017,57.866,0.015,57.847
500,0.018,0.,0.018,76.451,0.011,76.436
