param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.005,0.
6,0.,0.,0.,0.006,0.004,0.001
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.045,0.004,0.04,0.012,0.001,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.018,0.,0.018
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.028,0.,0.028
18,0.001,0.,0.001,0.025,0.,0.025
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.03,0.,0.03
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.039,0.,0.039
24,0.001,0.,0.001,0.044,0.,0.044
25,0.001,0.,0.001,0.045,0.,0.045
26,0.001,0.,0.001,0.048,0.,0.048
27,0.001,0.,0.001,0.056,0.,0.056
28,0.001,0.,0.001,0.057,0.,0.057
29,0.001,0.,0.001,0.063,0.,0.063
30,0.001,0.,0.001,0.065,0.,0.065
31,0.001,0.,0.001,0.07,0.,0.07
32,0.001,0.,0.001,0.073,0.,0.073
33,0.001,0.,0.001,0.08,0.,0.08
34,0.001,0.,0.001,0.09,0.,0.09
35,0.001,0.,0.001,0.09,0.,0.09
36,0.001,0.,0.001,0.096,0.,0.096
37,0.001,0.,0.001,0.108,0.,0.108
38,0.001,0.,0.001,0.119,0.,0.119
39,0.002,0.,0.002,0.121,0.,0.121
40,0.001,0.,0.001,0.118,0.,0.118
41,0.002,0.,0.002,0.123,0.,0.123
42,0.002,0.,0.002,0.13,0.003,0.127
43,0.002,0.,0.002,0.136,0.,0.136
44,0.002,0.,0.002,0.15,0.003,0.146
45,0.002,0.,0.002,0.169,0.,0.169
46,0.002,0.,0.002,0.174,0.,0.174
47,0.002,0.,0.002,0.166,0.003,0.162
48,0.002,0.,0.002,0.177,0.,0.177
49,0.004,0.,0.004,0.185,0.003,0.181
50,0.002,0.,0.002,0.191,0.,0.191
51,0.002,0.,0.002,0.199,0.,0.199
52,0.002,0.,0.002,0.213,0.003,0.209
53,0.002,0.,0.002,0.218,0.003,0.214
54,0.002,0.,0.002,0.225,0.,0.225
55,0.002,0.,0.002,0.255,0.,0.255
56,0.002,0.,0.002,0.256,0.,0.256
57,0.002,0.,0.002,0.279,0.,0.279
58,0.002,0.,0.002,0.291,0.003,0.287
59,0.002,0.,0.002,0.298,0.,0.298
60,0.002,0.,0.002,0.299,0.,0.299
61,0.002,0.,0.002,0.296,0.,0.296
62,0.005,0.,0.005,0.308,0.,0.308
63,0.002,0.,0.002,0.32,0.,0.32
64,0.002,0.,0.002,0.335,0.,0.335
65,0.002,0.,0.002,0.346,0.,0.346
66,0.002,0.,0.002,0.363,0.,0.362
67,0.003,0.,0.003,0.374,0.,0.374
68,0.003,0.,0.003,0.423,0.,0.423
69,0.003,0.,0.003,0.422,0.,0.422
70,0.003,0.,0.003,0.438,0.,0.436
71,0.003,0.,0.003,0.425,0.,0.425
72,0.003,0.,0.003,0.431,0.,0.431
73,0.005,0.,0.005,0.452,0.,0.451
74,0.003,0.,0.003,0.476,0.,0.476
75,0.003,0.,0.003,0.487,0.,0.487
76,0.003,0.,0.003,0.507,0.,0.507
77,0.003,0.,0.003,0.541,0.,0.541
78,0.003,0.,0.003,0.578,0.,0.578
79,0.003,0.,0.003,0.582,0.,0.582
80,0.003,0.,0.003,0.56,0.,0.56
81,0.003,0.,0.003,0.583,0.,0.583
82,0.003,0.,0.003,0.598,0.,0.598
83,0.003,0.,0.003,0.616,0.,0.616
84,0.003,0.,0.003,0.64,0.,0.639
85,0.003,0.,0.003,0.705,0.,0.705
86,0.003,0.,0.003,0.712,0.,0.712
87,0.003,0.,0.003,0.694,0.,0.694
88,0.003,0.,0.003,0.715,0.,0.715
89,0.003,0.,0.003,0.734,0.,0.734
90,0.003,0.,0.003,0.764,0.,0.764
91,0.003,0.,0.003,0.832,0.,0.832
92,0.003,0.,0.003,0.825,0.,0.825
93,0.003,0.,0.003,0.822,0.,0.822
94,0.003,0.,0.003,0.835,0.,0.835
95,0.004,0.,0.004,0.859,0.,0.859
96,0.004,0.,0.004,0.946,0.,0.946
97,0.004,0.,0.004,0.936,0.,0.936
98,0.004,0.,0.004,0.916,0.,0.916
99,0.004,0.,0.004,0.945,0.,0.945
100,0.004,0.,0.004,0.96,0.,0.96
110,0.004,0.,0.004,1.382,0.027,1.353
120,0.005,0.,0.005,1.599,0.004,1.595
130,0.005,0.,0.005,1.986,0.004,1.982
140,0.005,0.,0.005,2.335,0.003,2.331
150,0.006,0.,0.006,2.808,0.004,2.803
160,0.006,0.,0.006,3.326,0.,3.326
170,0.006,0.,0.006,3.987,0.,3.987
180,0.007,0.,0.007,4.578,0.,4.578
190,0.007,0.,0.007,5.199,0.,5.199
200,0.008,0.,0.008,6.111,0.,6.11
210,0.008,0.,0.008,6.774,0.,6.774
220,0.008,0.,0.008,7.837,0.,7.836
230,0.009,0.,0.009,8.789,0.003,8.784
240,0.01,0.,0.01,9.844,0.,9.843
250,0.01,0.,0.01,11.191,0.,11.191
260,0.011,0.,0.011,12.323,0.,12.322
270,0.01,0.,0.01,14.041,0.,14.04
280,0.011,0.,0.011,15.357,0.015,15.34
290,0.011,0.,0.011,16.536,0.004,16.531
300,0.015,0.,0.015,18.537,0.,18.536
350,0.013,0.,0.013,28.907,0.,28.905
400,0.015,0.,0.015,42.298,0.015,42.279
450,0.018,0.,0.018,58.576,0.,58.572
500,0.019,0.,0.019,79.345,0.027,79.311
