param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.046,0.,0.046
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.05,0.,0.05
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.06,0.,0.06
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.077,0.,0.077
32,0.,0.,0.,0.08,0.,0.08
33,0.,0.,0.,0.09,0.,0.09
34,0.,0.,0.,0.096,0.,0.096
35,0.,0.,0.,0.101,0.,0.101
36,0.,0.,0.,0.111,0.,0.111
37,0.,0.,0.,0.116,0.,0.116
38,0.,0.,0.,0.129,0.,0.129
39,0.,0.,0.,0.143,0.003,0.14
40,0.,0.,0.,0.151,0.,0.151
41,0.,0.,0.,0.166,0.,0.166
42,0.,0.,0.,0.166,0.,0.166
43,0.,0.,0.,0.175,0.,0.175
44,0.,0.,0.,0.186,0.004,0.182
45,0.,0.,0.,0.202,0.,0.202
46,0.,0.,0.,0.21,0.,0.21
47,0.,0.,0.,0.224,0.,0.224
48,0.,0.,0.,0.235,0.,0.235
49,0.,0.,0.,0.25,0.,0.25
50,0.,0.,0.,0.263,0.,0.263
51,0.,0.,0.,0.278,0.,0.278
52,0.,0.,0.,0.295,0.,0.295
53,0.,0.,0.,0.309,0.,0.309
54,0.,0.,0.,0.332,0.,0.332
55,0.001,0.,0.001,0.357,0.,0.357
56,0.,0.,0.,0.377,0.,0.377
57,0.,0.,0.,0.389,0.,0.388
58,0.001,0.,0.001,0.406,0.,0.406
59,0.001,0.,0.001,0.436,0.,0.436
60,0.001,0.,0.001,0.447,0.,0.447
61,0.001,0.,0.001,0.461,0.003,0.457
62,0.001,0.,0.001,0.483,0.,0.483
63,0.001,0.,0.001,0.512,0.,0.512
64,0.001,0.,0.001,0.535,0.,0.535
65,0.001,0.,0.001,0.557,0.,0.557
66,0.001,0.,0.001,0.586,0.,0.586
67,0.001,0.,0.001,0.613,0.,0.613
68,0.001,0.,0.001,0.647,0.,0.647
69,0.001,0.,0.001,0.689,0.,0.689
70,0.001,0.,0.001,0.711,0.,0.711
71,0.001,0.,0.001,0.746,0.,0.746
72,0.001,0.,0.001,0.775,0.,0.775
73,0.001,0.,0.001,0.793,0.,0.793
74,0.001,0.,0.001,0.829,0.003,0.825
75,0.001,0.,0.001,0.869,0.003,0.863
76,0.001,0.,0.001,0.899,0.,0.899
77,0.001,0.,0.001,0.939,0.,0.939
78,0.001,0.,0.001,0.976,0.,0.976
79,0.001,0.,0.001,1.031,0.,1.031
80,0.001,0.,0.001,1.086,0.,1.086
81,0.001,0.,0.001,1.122,0.,1.122
82,0.001,0.,0.001,1.152,0.,1.152
83,0.001,0.,0.001,1.193,0.,1.193
84,0.001,0.,0.001,1.238,0.,1.238
85,0.001,0.,0.001,1.286,0.,1.286
86,0.001,0.,0.001,1.334,0.,1.334
87,0.001,0.,0.001,1.392,0.,1.392
88,0.001,0.,0.001,1.461,0.,1.461
89,0.001,0.,0.001,1.515,0.,1.515
90,0.001,0.,0.001,1.555,0.,1.555
91,0.001,0.,0.001,1.505,0.,1.505
92,0.001,0.,0.001,1.539,0.,1.539
93,0.001,0.,0.001,1.577,0.,1.577
94,0.001,0.,0.001,1.636,0.,1.636
95,0.001,0.,0.001,1.746,0.,1.746
96,0.001,0.,0.001,1.787,0.,1.787
97,0.001,0.,0.001,1.816,0.,1.816
98,0.001,0.,0.001,1.877,0.,1.877
99,0.001,0.,0.001,1.939,0.,1.939
100,0.001,0.,0.001,2.057,0.,2.057
110,0.001,0.,0.001,3.058,0.007,3.05
120,0.001,0.,0.001,4.01,0.007,4.001
130,0.002,0.,0.002,5.227,0.,5.227
140,0.002,0.,0.002,6.809,0.007,6.8
150,0.002,0.,0.002,8.597,0.,8.597
160,0.002,0.,0.002,10.821,0.,10.819
170,0.002,0.,0.002,13.382,0.007,13.374
180,0.002,0.,0.002,16.401,0.003,16.396
190,0.002,0.,0.002,19.924,0.,19.923
200,0.003,0.,0.003,23.937,0.003,23.93
