param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.007,0.
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.056,0.006,0.049
12,0.,0.,0.,0.011,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.04,0.,0.04
23,0.001,0.,0.001,0.038,0.,0.038
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.048,0.,0.048
26,0.,0.,0.,0.051,0.,0.051
27,0.,0.,0.,0.059,0.,0.059
28,0.,0.,0.,0.061,0.,0.061
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.081,0.,0.081
33,0.,0.,0.,0.094,0.,0.094
34,0.,0.,0.,0.101,0.,0.101
35,0.,0.,0.,0.103,0.,0.103
36,0.,0.,0.,0.114,0.,0.114
37,0.,0.,0.,0.12,0.,0.12
38,0.,0.,0.,0.136,0.,0.136
39,0.,0.,0.,0.144,0.,0.144
40,0.,0.,0.,0.155,0.,0.155
41,0.,0.,0.,0.173,0.,0.173
42,0.,0.,0.,0.174,0.,0.174
43,0.,0.,0.,0.181,0.,0.181
44,0.,0.,0.,0.194,0.,0.194
45,0.,0.,0.,0.213,0.003,0.21
46,0.,0.,0.,0.214,0.,0.214
47,0.,0.,0.,0.229,0.,0.229
48,0.,0.,0.,0.242,0.,0.242
49,0.001,0.,0.001,0.256,0.,0.256
50,0.,0.,0.,0.269,0.,0.269
51,0.,0.,0.,0.283,0.,0.283
52,0.,0.,0.,0.303,0.,0.303
53,0.001,0.,0.001,0.318,0.,0.318
54,0.001,0.,0.001,0.338,0.,0.338
55,0.001,0.,0.001,0.375,0.,0.375
56,0.001,0.,0.001,0.392,0.,0.392
57,0.001,0.,0.001,0.402,0.,0.402
58,0.001,0.,0.001,0.423,0.,0.423
59,0.002,0.,0.002,0.455,0.,0.455
60,0.001,0.,0.001,0.466,0.,0.466
61,0.001,0.,0.001,0.474,0.,0.474
62,0.001,0.,0.001,0.499,0.,0.499
63,0.001,0.,0.001,0.527,0.,0.527
64,0.001,0.,0.001,0.55,0.,0.55
65,0.001,0.,0.001,0.573,0.,0.573
66,0.001,0.,0.001,0.603,0.,0.603
67,0.001,0.,0.001,0.629,0.,0.628
68,0.001,0.,0.001,0.668,0.,0.668
69,0.001,0.,0.001,0.713,0.,0.713
70,0.001,0.,0.001,0.743,0.,0.743
71,0.001,0.,0.001,0.773,0.,0.773
72,0.001,0.,0.001,0.807,0.,0.807
73,0.001,0.,0.001,0.821,0.003,0.817
74,0.001,0.,0.001,0.857,0.004,0.853
75,0.001,0.,0.001,0.893,0.,0.893
76,0.001,0.,0.001,0.924,0.,0.924
77,0.001,0.,0.001,0.964,0.,0.963
78,0.001,0.,0.001,1.009,0.,1.009
79,0.001,0.,0.001,1.08,0.,1.08
80,0.001,0.,0.001,1.114,0.,1.114
81,0.001,0.,0.001,1.163,0.,1.163
82,0.001,0.,0.001,1.182,0.,1.182
83,0.001,0.,0.001,1.231,0.,1.231
84,0.001,0.,0.001,1.297,0.,1.297
85,0.001,0.,0.001,1.319,0.,1.319
86,0.001,0.,0.001,1.369,0.,1.369
87,0.001,0.,0.001,1.435,0.,1.435
88,0.001,0.,0.001,1.513,0.,1.512
89,0.001,0.,0.001,1.573,0.,1.573
90,0.001,0.,0.001,1.596,0.,1.595
91,0.001,0.,0.001,1.637,0.,1.636
92,0.001,0.,0.001,1.702,0.,1.702
93,0.001,0.,0.001,1.77,0.,1.769
94,0.001,0.,0.001,1.837,0.,1.836
95,0.001,0.,0.001,1.936,0.003,1.932
96,0.001,0.,0.001,1.996,0.,1.995
97,0.001,0.,0.001,2.033,0.,2.032
98,0.001,0.,0.001,2.09,0.,2.09
99,0.001,0.,0.001,2.177,0.,2.177
100,0.001,0.,0.001,2.242,0.,2.242
110,0.001,0.,0.001,2.889,0.004,2.884
120,0.001,0.,0.001,3.747,0.007,3.739
130,0.002,0.,0.002,4.843,0.,4.843
140,0.002,0.,0.002,6.716,0.003,6.712
150,0.002,0.,0.002,8.541,0.003,8.537
160,0.002,0.,0.002,10.728,0.,10.727
170,0.002,0.,0.002,13.283,0.004,13.278
180,0.002,0.,0.002,15.879,0.003,15.874
190,0.003,0.,0.003,17.94,0.,17.939
200,0.003,0.,0.003,23.391,0.003,23.386
