param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.049,0.,0.049
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.024,0.,0.024
20,0.,0.,0.,0.029,0.003,0.025
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.049,0.,0.049
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.08,0.,0.08
33,0.,0.,0.,0.091,0.,0.091
34,0.,0.,0.,0.099,0.,0.099
35,0.,0.,0.,0.102,0.,0.102
36,0.,0.,0.,0.112,0.,0.112
37,0.,0.,0.,0.116,0.,0.116
38,0.,0.,0.,0.131,0.,0.131
39,0.,0.,0.,0.143,0.,0.143
40,0.,0.,0.,0.153,0.,0.153
41,0.,0.,0.,0.17,0.,0.17
42,0.,0.,0.,0.171,0.,0.171
43,0.,0.,0.,0.191,0.,0.191
44,0.,0.,0.,0.187,0.,0.187
45,0.,0.,0.,0.208,0.,0.208
46,0.,0.,0.,0.209,0.,0.209
47,0.,0.,0.,0.225,0.,0.225
48,0.,0.,0.,0.236,0.,0.236
49,0.,0.,0.,0.274,0.,0.274
50,0.,0.,0.,0.265,0.,0.265
51,0.,0.,0.,0.28,0.,0.28
52,0.,0.,0.,0.295,0.,0.295
53,0.,0.,0.,0.313,0.003,0.309
54,0.,0.,0.,0.334,0.003,0.33
55,0.,0.,0.,0.364,0.,0.364
56,0.,0.,0.,0.384,0.,0.384
57,0.,0.,0.,0.397,0.,0.397
58,0.001,0.,0.001,0.416,0.,0.416
59,0.001,0.,0.001,0.447,0.,0.447
60,0.001,0.,0.001,0.459,0.,0.459
61,0.001,0.,0.001,0.47,0.,0.47
62,0.001,0.,0.001,0.492,0.,0.492
63,0.001,0.,0.001,0.522,0.,0.522
64,0.001,0.,0.001,0.544,0.,0.544
65,0.001,0.,0.001,0.565,0.,0.565
66,0.001,0.,0.001,0.595,0.,0.595
67,0.001,0.,0.001,0.624,0.,0.624
68,0.001,0.,0.001,0.658,0.,0.658
69,0.001,0.,0.001,0.705,0.,0.705
70,0.001,0.,0.001,0.765,0.,0.764
71,0.001,0.,0.001,0.759,0.,0.759
72,0.001,0.,0.001,0.795,0.,0.795
73,0.001,0.,0.001,0.812,0.003,0.808
74,0.001,0.,0.001,0.846,0.,0.846
75,0.001,0.,0.001,0.882,0.,0.882
76,0.001,0.,0.001,0.915,0.,0.915
77,0.001,0.,0.001,0.958,0.,0.958
78,0.001,0.,0.001,0.994,0.,0.994
79,0.001,0.,0.001,1.064,0.,1.064
80,0.001,0.,0.001,1.102,0.,1.102
81,0.001,0.,0.001,1.145,0.,1.145
82,0.001,0.,0.001,1.164,0.,1.164
83,0.001,0.,0.001,1.206,0.,1.206
84,0.001,0.,0.001,1.256,0.,1.256
85,0.001,0.,0.001,1.306,0.,1.306
86,0.001,0.,0.001,1.359,0.,1.359
87,0.001,0.,0.001,1.419,0.,1.418
88,0.001,0.,0.001,1.488,0.,1.488
89,0.001,0.,0.001,1.54,0.,1.54
90,0.001,0.,0.001,1.568,0.,1.568
91,0.001,0.,0.001,1.615,0.,1.615
92,0.001,0.,0.001,1.683,0.,1.683
93,0.001,0.,0.001,1.735,0.,1.735
94,0.001,0.,0.001,1.801,0.,1.801
95,0.001,0.,0.001,1.897,0.,1.897
96,0.001,0.,0.001,1.957,0.,1.957
97,0.001,0.,0.001,1.989,0.,1.989
98,0.001,0.,0.001,2.116,0.,2.116
99,0.001,0.,0.001,2.128,0.,2.128
100,0.001,0.,0.001,2.198,0.,2.198
110,0.001,0.,0.001,2.976,0.023,2.952
120,0.001,0.,0.001,3.905,0.003,3.901
130,0.002,0.,0.002,5.083,0.,5.083
140,0.002,0.,0.002,6.641,0.003,6.637
150,0.002,0.,0.002,8.318,0.011,8.305
160,0.002,0.,0.002,10.441,0.,10.441
170,0.002,0.,0.002,12.966,0.007,12.957
180,0.002,0.,0.002,15.884,0.008,15.874
190,0.002,0.,0.002,19.276,0.,19.275
200,0.003,0.,0.003,22.945,0.,22.944
