param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.047,0.003,0.043,0.009,0.002,0.006,0.01,0.,0.01
40,0.011,0.,0.011,0.011,0.,0.01,0.011,0.,0.011
50,0.056,0.004,0.052,0.02,0.,0.02,0.02,0.002,0.017
60,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
70,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026
80,0.033,0.,0.033,0.033,0.,0.033,0.033,0.,0.033
90,0.042,0.,0.042,0.041,0.,0.041,0.041,0.,0.041
100,0.048,0.,0.048,0.051,0.,0.05,0.049,0.,0.049
110,0.059,0.,0.059,0.06,0.,0.06,0.059,0.,0.059
120,0.069,0.,0.069,0.071,0.,0.071,0.069,0.,0.069
130,0.079,0.,0.079,0.082,0.,0.082,0.081,0.,0.081
140,0.092,0.,0.092,0.093,0.,0.093,0.092,0.,0.092
150,0.103,0.,0.103,0.106,0.,0.106,0.105,0.,0.105
160,0.119,0.,0.119,0.121,0.,0.12,0.12,0.,0.12
170,0.134,0.,0.134,0.134,0.,0.134,0.136,0.,0.136
180,0.147,0.,0.147,0.151,0.,0.151,0.149,0.,0.149
190,0.164,0.,0.164,0.166,0.,0.166,0.165,0.,0.165
200,0.185,0.,0.185,0.183,0.,0.183,0.183,0.,0.183
