param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.003,0.002,0.005,0.004,0.001,0.005,0.003,0.002
30,0.043,0.004,0.039,0.009,0.007,0.002,0.009,0.,0.008
40,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
50,0.05,0.003,0.047,0.02,0.012,0.008,0.019,0.,0.019
60,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
70,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
90,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
100,0.048,0.,0.048,0.049,0.,0.049,0.049,0.,0.049
110,0.056,0.,0.056,0.058,0.,0.058,0.057,0.,0.057
120,0.067,0.,0.067,0.068,0.,0.068,0.068,0.,0.068
130,0.077,0.,0.077,0.079,0.,0.079,0.079,0.,0.079
140,0.089,0.,0.089,0.09,0.,0.09,0.089,0.,0.089
150,0.102,0.,0.102,0.104,0.,0.104,0.104,0.,0.104
160,0.117,0.,0.117,0.118,0.,0.118,0.118,0.,0.118
170,0.133,0.,0.133,0.134,0.,0.134,0.133,0.,0.133
180,0.145,0.,0.145,0.149,0.,0.149,0.148,0.,0.148
190,0.161,0.,0.161,0.162,0.,0.162,0.163,0.,0.163
200,0.181,0.,0.181,0.182,0.,0.182,0.181,0.,0.181
