param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
128,7,0.051,0.002,0.048,0.048,0.002,0.045,0.002,0.,0.002
256,8,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004
512,9,0.053,0.,0.053,0.043,0.,0.043,0.01,0.,0.009
1024,10,0.088,0.,0.088,0.067,0.,0.067,0.02,0.,0.02
2048,11,0.285,0.023,0.261,0.22,0.023,0.197,0.064,0.,0.064
4096,12,0.458,0.003,0.454,0.336,0.003,0.332,0.121,0.,0.121
8192,13,1.149,0.02,1.129,0.888,0.016,0.872,0.261,0.004,0.257
16384,14,2.299,0.015,2.282,1.774,0.015,1.758,0.524,0.,0.524
