param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.003,0.003,0.,0.003,0.001,0.001,0.
128,7,0.044,0.008,0.036,0.041,0.008,0.033,0.003,0.,0.003
256,8,0.018,0.003,0.015,0.013,0.003,0.01,0.004,0.,0.004
512,9,0.049,0.,0.049,0.039,0.,0.039,0.009,0.,0.009
1024,10,0.083,0.003,0.08,0.062,0.003,0.059,0.02,0.,0.02
2048,11,0.261,0.008,0.253,0.201,0.008,0.193,0.06,0.,0.06
4096,12,0.408,0.,0.408,0.293,0.,0.293,0.114,0.,0.114
8192,13,1.037,0.007,1.029,0.792,0.007,0.784,0.245,0.,0.245
16384,14,2.118,0.015,2.102,1.633,0.015,1.617,0.485,0.,0.485
