param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.01,0.,0.01,0.007,0.,0.007
20,0.022,0.008,0.014,0.005,0.004,0.,0.005,0.,0.005,0.005,0.001,0.004,0.023,0.002,0.02,0.017,0.003,0.013
30,0.075,0.007,0.068,0.007,0.001,0.006,0.009,0.,0.008,0.009,0.,0.009,0.074,0.003,0.07,0.068,0.006,0.061
40,0.056,0.,0.056,0.015,0.,0.015,0.011,0.,0.011,0.014,0.01,0.003,0.052,0.,0.052,0.04,0.,0.04
50,0.132,0.024,0.108,0.019,0.,0.019,0.015,0.,0.014,0.02,0.004,0.016,0.131,0.015,0.115,0.113,0.024,0.088
60,0.119,0.,0.119,0.027,0.,0.027,0.02,0.,0.02,0.063,0.,0.063,0.111,0.,0.111,0.091,0.,0.091
70,0.168,0.,0.168,0.047,0.,0.047,0.031,0.,0.031,0.027,0.,0.027,0.159,0.,0.159,0.119,0.,0.119
80,0.216,0.,0.216,0.047,0.,0.047,0.034,0.,0.034,0.033,0.,0.033,0.208,0.,0.208,0.168,0.,0.168
90,0.272,0.,0.272,0.057,0.,0.057,0.042,0.,0.042,0.041,0.,0.041,0.26,0.,0.26,0.215,0.,0.215
100,0.329,0.007,0.322,0.068,0.007,0.061,0.049,0.,0.049,0.094,0.006,0.087,0.322,0.003,0.318,0.26,0.,0.26
110,0.398,0.003,0.395,0.08,0.,0.08,0.059,0.,0.059,0.059,0.,0.059,0.38,0.,0.379,0.317,0.003,0.314
120,0.435,0.003,0.431,0.09,0.,0.09,0.069,0.,0.069,0.069,0.,0.069,0.419,0.,0.419,0.344,0.003,0.34
130,0.524,0.004,0.52,0.107,0.,0.107,0.078,0.,0.078,0.081,0.,0.081,0.499,0.,0.499,0.416,0.004,0.412
140,0.603,0.,0.603,0.125,0.,0.125,0.091,0.,0.091,0.093,0.,0.093,0.588,0.003,0.584,0.478,0.,0.478
150,0.775,0.003,0.771,0.141,0.,0.141,0.105,0.,0.105,0.106,0.,0.106,0.732,0.003,0.728,0.634,0.003,0.63
160,0.848,0.,0.848,0.159,0.,0.159,0.119,0.,0.119,0.121,0.,0.121,0.824,0.,0.824,0.688,0.,0.688
170,0.957,0.,0.957,0.181,0.,0.181,0.132,0.,0.132,0.133,0.,0.133,0.864,0.,0.861,0.775,0.,0.775
180,1.004,0.007,0.996,0.203,0.,0.203,0.148,0.,0.148,0.148,0.,0.148,1.008,0.,1.008,0.8,0.007,0.792
190,1.175,0.,1.173,0.224,0.,0.224,0.165,0.,0.165,0.165,0.,0.165,1.093,0.,1.093,0.95,0.,0.949
200,1.345,0.,1.345,0.245,0.,0.245,0.184,0.,0.184,0.183,0.,0.183,1.279,0.003,1.276,1.099,0.,1.099
210,1.536,0.,1.536,0.271,0.,0.271,0.205,0.,0.205,0.203,0.,0.203,1.442,0.,1.442,1.265,0.,1.264
220,1.653,0.003,1.649,0.293,0.,0.293,0.218,0.,0.218,0.22,0.,0.22,1.513,0.,1.512,1.359,0.003,1.355
230,1.944,0.,1.944,0.322,0.,0.321,0.244,0.,0.244,0.243,0.,0.243,1.764,0.,1.764,1.622,0.,1.622
240,1.999,0.,1.999,0.352,0.,0.352,0.265,0.,0.265,0.265,0.,0.265,1.975,0.003,1.971,1.646,0.,1.646
250,2.221,0.,2.221,0.378,0.,0.378,0.288,0.,0.288,0.286,0.,0.286,2.197,0.,2.196,1.842,0.,1.842
300,3.557,0.,3.557,0.55,0.,0.55,0.42,0.,0.42,0.416,0.,0.416,3.321,0.,3.321,3.007,0.,3.006
400,7.103,0.007,7.095,0.968,0.,0.968,0.775,0.,0.775,0.769,0.,0.769,6.657,0.007,6.649,6.134,0.007,6.126
