param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.003,0.007,0.007,0.,0.007
20,0.021,0.007,0.014,0.005,0.002,0.002,0.005,0.005,0.,0.005,0.,0.005,0.022,0.008,0.013,0.016,0.004,0.012
30,0.07,0.003,0.066,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.067,0.005,0.062,0.063,0.003,0.059
40,0.055,0.,0.054,0.015,0.,0.014,0.011,0.,0.011,0.013,0.,0.013,0.051,0.,0.051,0.039,0.,0.039
50,0.122,0.011,0.11,0.018,0.,0.018,0.015,0.,0.014,0.019,0.003,0.015,0.121,0.003,0.118,0.103,0.011,0.091
60,0.114,0.,0.114,0.026,0.,0.026,0.02,0.,0.02,0.058,0.011,0.047,0.107,0.,0.107,0.087,0.,0.087
70,0.159,0.,0.159,0.045,0.,0.045,0.03,0.,0.03,0.027,0.,0.027,0.151,0.,0.151,0.113,0.,0.113
80,0.206,0.,0.206,0.045,0.,0.045,0.033,0.,0.033,0.033,0.,0.033,0.199,0.004,0.195,0.16,0.,0.16
90,0.264,0.,0.264,0.056,0.,0.056,0.041,0.,0.041,0.04,0.,0.04,0.249,0.003,0.245,0.207,0.,0.207
100,0.315,0.,0.315,0.067,0.,0.067,0.048,0.,0.048,0.088,0.007,0.08,0.312,0.003,0.308,0.247,0.,0.247
110,0.386,0.003,0.382,0.077,0.,0.077,0.057,0.,0.057,0.058,0.,0.058,0.364,0.,0.364,0.308,0.003,0.304
120,0.423,0.,0.423,0.09,0.,0.09,0.067,0.,0.067,0.068,0.,0.068,0.403,0.,0.403,0.332,0.,0.332
130,0.508,0.,0.508,0.104,0.,0.104,0.078,0.,0.078,0.08,0.,0.08,0.487,0.,0.487,0.404,0.,0.403
140,0.586,0.003,0.582,0.125,0.,0.125,0.093,0.,0.093,0.091,0.,0.091,0.57,0.003,0.566,0.46,0.003,0.457
150,0.744,0.,0.744,0.14,0.,0.14,0.103,0.,0.103,0.103,0.,0.103,0.705,0.,0.704,0.603,0.,0.603
160,0.82,0.,0.82,0.157,0.,0.157,0.118,0.,0.118,0.118,0.,0.118,0.801,0.,0.801,0.662,0.,0.662
170,0.929,0.,0.929,0.177,0.,0.177,0.13,0.,0.13,0.131,0.,0.131,0.837,0.,0.837,0.752,0.,0.751
180,0.969,0.007,0.961,0.196,0.,0.196,0.146,0.,0.146,0.147,0.,0.147,0.983,0.003,0.979,0.772,0.007,0.764
190,1.13,0.,1.13,0.219,0.,0.219,0.163,0.,0.163,0.165,0.,0.165,1.066,0.003,1.062,0.91,0.,0.91
200,1.301,0.,1.301,0.244,0.,0.244,0.18,0.,0.18,0.178,0.,0.178,1.245,0.007,1.237,1.056,0.,1.056
210,1.491,0.004,1.487,0.266,0.,0.266,0.201,0.,0.201,0.202,0.,0.202,1.39,0.,1.39,1.224,0.003,1.22
220,1.618,0.,1.617,0.292,0.,0.292,0.217,0.003,0.213,0.218,0.,0.218,1.478,0.,1.478,1.325,0.,1.325
230,1.892,0.,1.892,0.324,0.,0.324,0.245,0.,0.245,0.239,0.,0.239,1.724,0.,1.724,1.567,0.,1.567
240,1.975,0.,1.975,0.346,0.,0.346,0.26,0.,0.26,0.263,0.,0.263,1.927,0.003,1.923,1.628,0.,1.628
250,2.17,0.,2.17,0.372,0.,0.372,0.288,0.,0.288,0.285,0.,0.285,2.146,0.,2.146,1.797,0.,1.797
300,3.59,0.,3.59,0.535,0.,0.535,0.419,0.,0.419,0.418,0.,0.418,3.319,0.,3.319,3.054,0.,3.054
400,8.267,0.,8.266,0.958,0.,0.957,0.765,0.,0.765,0.773,0.,0.773,6.465,0.003,6.461,7.308,0.,7.307
