param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.033,0.,0.033,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.043,0.,0.043,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.07,0.,0.07,,,,,,,,,,,,,0.062,0.,0.062,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.076,0.,0.076,,,
16,0.092,0.,0.092,,,,,,,,,,,,,0.089,0.,0.089,,,
17,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.118,0.,0.118,,,
19,0.147,0.,0.147,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
22,0.221,0.,0.221,,,,,,,,,,,,,0.197,0.,0.197,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.244,0.,0.243,,,
25,0.292,0.,0.292,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.302,0.,0.302,,,
28,0.391,0.,0.391,0.,0.,0.,0.,0.,0.,,,,,,,0.362,0.,0.362,,,
30,0.481,0.,0.481,,,,,,,,,,,,,0.439,0.,0.439,,,
32,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
33,0.586,0.,0.586,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.606,0.003,0.602,,,
36,0.754,0.,0.753,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.969,0.,0.969,0.,0.,0.
43,1.22,0.,1.22,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.44,0.003,1.435,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.802,0.,1.802,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.087,0.007,2.079,,,
56,2.44,0.,2.44,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.718,0.,2.718,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.523,0.,3.523,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.786,0.003,3.782,,,
70,4.71,0.,4.709,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
