param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
10,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.04,0.,0.04,0.,0.,0.,,,,,,,,,,0.033,0.,0.033,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.003,0.039,,,
13,0.059,0.,0.059,,,,,,,,,,,,,0.052,0.,0.051,,,
14,0.076,0.,0.076,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.076,0.,0.076,,,
16,0.098,0.,0.098,,,,,,,,,,,,,0.089,0.,0.089,,,
17,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,0.123,0.,0.123,,,
19,0.156,0.,0.156,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
22,0.233,0.,0.233,,,,,,,,,,,,,0.206,0.,0.206,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
25,0.305,0.,0.305,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.309,0.,0.309,,,
28,0.411,0.,0.411,0.,0.,0.,0.,0.,0.,,,,,,,0.372,0.,0.372,,,
30,0.502,0.,0.502,,,,,,,,,,,,,0.447,0.,0.447,,,
32,,,,,,,,,,,,,,,,0.526,0.,0.526,,,
33,0.608,0.,0.608,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.626,0.,0.626,,,
36,0.792,0.,0.791,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.01,0.,1.01,0.,0.,0.
43,1.268,0.,1.267,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.496,0.003,1.492,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.857,0.,1.857,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.171,0.,2.171,,,
56,2.541,0.,2.541,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.819,0.,2.819,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.669,0.,3.668,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.964,0.008,3.956,,,
70,4.819,0.003,4.815,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
