param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.038,0.,0.038,0.,0.,0.,,,,,,,,,,0.033,0.,0.032,,,
12,0.046,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.09,0.,0.09,,,,,,,,,,,,,0.076,0.,0.076,,,
16,0.092,0.,0.092,,,,,,,,,,,,,0.089,0.,0.089,,,
17,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.13,0.,0.13,,,,0.,0.,0.,,,,,,,0.121,0.,0.121,,,
19,0.147,0.,0.147,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.154,0.,0.154,,,
22,0.226,0.,0.226,,,,,,,,,,,,,0.203,0.,0.203,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
25,0.291,0.,0.291,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
28,0.39,0.,0.39,0.,0.,0.,0.,0.,0.,,,,,,,0.367,0.,0.367,,,
30,0.485,0.,0.485,,,,,,,,,,,,,0.441,0.,0.441,,,
32,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
33,0.585,0.,0.585,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.615,0.,0.615,,,
36,0.747,0.,0.747,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.991,0.,0.991,0.,0.,0.
43,1.2,0.,1.2,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.462,0.,1.462,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.738,0.,1.738,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.112,0.,2.112,,,
56,2.431,0.,2.431,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.778,0.003,2.774,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.504,0.,3.504,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.9,0.004,3.896,,,
70,4.665,0.,4.665,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
