param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.011,0.,0.011,0.01,0.003,0.007,0.012,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.07,0.011,0.059
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.016,0.,0.016,0.035,0.,0.035,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.065,0.,0.065,0.051,0.,0.051,0.021,0.,0.021
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.021,0.,0.021,0.067,0.,0.067,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.034,0.,0.034,0.087,0.,0.087,0.07,0.,0.07
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.032,0.,0.032,0.05,0.,0.05,0.049,0.,0.049
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,0.143,0.,0.143,1.278,0.003,1.274,0.422,0.024,0.397
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.284,0.,0.284,0.287,0.,0.287,4.644,0.007,4.634,0.685,0.019,0.665
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.428,0.,0.428,0.426,0.,0.426,10.708,0.004,10.703,1.054,0.027,1.026
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.568,0.,0.568,0.565,0.,0.565,18.756,0.,18.754,1.446,0.011,1.434
