param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.001,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.001,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.011,0.001,0.009,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.014,0.007,0.007,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.006,0.006,0.012,0.,0.012
5,0.018,0.004,0.014,0.018,0.004,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.016,0.004,0.012,0.015,0.003,0.012
6,0.055,0.011,0.044,0.056,0.007,0.048,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.053,0.01,0.043,0.053,0.007,0.046
7,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.086,0.015,0.071,0.086,0.024,0.061,0.001,0.,0.001,0.001,0.,0.,0.038,0.003,0.035,0.038,0.011,0.027,0.046,0.011,0.034,0.045,0.012,0.033
11,0.046,0.,0.046,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
13,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
14,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
15,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.072,0.,0.072,0.073,0.,0.073
16,0.089,0.002,0.086,0.091,0.,0.091,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.083,0.,0.083
17,0.099,0.,0.099,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.093,0.,0.093
18,0.11,0.,0.11,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.104,0.,0.104
19,0.122,0.,0.122,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.116,0.,0.116
20,0.134,0.,0.134,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.128,0.,0.128
21,0.149,0.,0.149,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.143,0.,0.143
22,0.163,0.,0.163,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.154,0.,0.154
23,0.18,0.,0.18,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.17,0.,0.17
24,0.195,0.,0.195,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.186,0.,0.186
25,0.213,0.003,0.209,0.217,0.,0.217,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.201,0.003,0.198,0.205,0.,0.205
30,0.315,0.,0.314,0.322,0.,0.322,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.3,0.,0.3,0.307,0.,0.307
35,0.446,0.,0.446,0.455,0.,0.454,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.427,0.,0.427,0.436,0.,0.436
40,0.607,0.,0.607,0.626,0.,0.626,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.582,0.,0.582,0.6,0.,0.6
45,0.809,0.,0.807,0.824,0.,0.824,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.782,0.,0.78,0.796,0.,0.796
50,1.058,0.,1.058,1.072,0.,1.072,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.023,0.,1.023,1.035,0.,1.035
