param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.007,0.,0.007
20,0.062,0.,0.062,0.005,0.,0.005,0.008,0.,0.008,0.01,0.007,0.003,0.063,0.003,0.059,0.056,0.,0.056
30,0.049,0.,0.049,0.011,0.,0.011,0.023,0.,0.022,0.059,0.,0.059,0.059,0.,0.059,0.037,0.,0.037
40,0.091,0.003,0.087,0.02,0.003,0.017,0.044,0.,0.044,0.043,0.,0.043,0.111,0.,0.111,0.07,0.,0.07
50,0.183,0.011,0.171,0.031,0.,0.031,0.08,0.,0.08,0.119,0.015,0.103,0.23,0.015,0.214,0.152,0.011,0.14
60,0.227,0.003,0.223,0.045,0.,0.045,0.128,0.,0.128,0.129,0.,0.129,0.314,0.,0.314,0.181,0.003,0.178
70,0.324,0.,0.324,0.061,0.,0.061,0.199,0.,0.199,0.198,0.,0.198,0.462,0.,0.462,0.262,0.,0.262
80,0.455,0.,0.455,0.077,0.,0.077,0.288,0.,0.288,0.291,0.,0.291,0.664,0.,0.664,0.378,0.,0.378
90,0.599,0.,0.599,0.092,0.,0.091,0.405,0.,0.405,0.408,0.,0.408,0.913,0.,0.913,0.507,0.,0.507
100,0.785,0.,0.785,0.104,0.,0.104,0.557,0.,0.557,0.56,0.,0.56,1.218,0.,1.218,0.68,0.,0.68
110,0.999,0.,0.999,0.127,0.,0.127,0.734,0.,0.734,0.738,0.,0.738,1.602,0.,1.601,0.87,0.,0.87
120,1.203,0.,1.202,0.145,0.,0.144,0.922,0.,0.922,0.954,0.,0.954,1.982,0.,1.982,1.057,0.,1.057
130,1.48,0.003,1.476,0.168,0.,0.168,1.171,0.,1.171,1.207,0.,1.207,2.485,0.003,2.481,1.311,0.003,1.307
140,1.822,0.003,1.818,0.199,0.003,0.195,1.5,0.003,1.496,1.505,0.,1.504,3.138,0.,3.137,1.622,0.,1.621
150,2.25,0.007,2.243,0.228,0.,0.228,1.848,0.,1.848,1.854,0.,1.854,3.866,0.,3.865,2.021,0.007,2.014
160,2.713,0.,2.713,0.258,0.,0.258,2.174,0.,2.174,2.229,0.,2.229,4.625,0.004,4.621,2.454,0.,2.453
170,3.164,0.,3.164,0.277,0.,0.277,2.631,0.,2.631,2.672,0.,2.672,5.401,0.007,5.393,2.886,0.,2.886
180,3.596,0.,3.596,0.314,0.,0.314,3.242,0.,3.242,3.147,0.,3.147,6.496,0.,6.496,3.281,0.,3.281
190,4.222,0.,4.222,0.364,0.,0.364,3.69,0.,3.69,3.767,0.,3.767,7.621,0.,7.621,3.857,0.,3.857
200,4.835,0.003,4.831,0.385,0.,0.385,4.421,0.004,4.417,4.416,0.,4.416,8.809,0.003,8.804,4.449,0.003,4.445
210,5.715,0.,5.715,0.423,0.,0.423,5.007,0.,5.007,5.068,0.,5.068,10.095,0.,10.095,5.291,0.,5.291
220,6.375,0.,6.375,0.467,0.,0.467,5.743,0.,5.742,5.847,0.003,5.843,11.713,0.,11.713,5.908,0.,5.908
230,7.331,0.,7.33,0.521,0.,0.521,6.726,0.,6.725,6.67,0.,6.669,13.316,0.,13.315,6.809,0.,6.808
240,8.299,0.,8.299,0.556,0.,0.556,7.487,0.,7.486,7.643,0.,7.642,15.26,0.003,15.255,7.742,0.,7.742
250,9.246,0.,9.245,0.62,0.,0.62,8.643,0.,8.643,8.587,0.003,8.582,17.085,0.,17.083,8.624,0.,8.624
300,16.091,0.003,16.086,0.892,0.003,0.888,14.905,0.,14.905,14.837,0.,14.836,30.277,0.004,30.272,15.198,0.,15.197
400,37.438,0.004,37.431,1.515,0.,1.515,36.663,0.003,36.655,36.535,0.007,36.524,71.702,0.008,71.688,35.921,0.004,35.915
