param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.064,0.007,0.057,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.066,0.003,0.063,0.059,0.007,0.051
30,0.05,0.,0.05,0.011,0.,0.011,0.023,0.,0.023,0.06,0.,0.06,0.059,0.,0.059,0.038,0.,0.038
40,0.091,0.,0.091,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.043,0.113,0.,0.112,0.07,0.,0.07
50,0.185,0.008,0.176,0.031,0.,0.031,0.08,0.,0.08,0.118,0.007,0.11,0.237,0.008,0.229,0.153,0.008,0.144
60,0.228,0.,0.228,0.046,0.,0.046,0.129,0.,0.129,0.129,0.,0.129,0.315,0.,0.315,0.182,0.,0.182
70,0.323,0.,0.323,0.061,0.,0.061,0.198,0.,0.198,0.2,0.002,0.197,0.464,0.,0.464,0.261,0.,0.261
80,0.453,0.,0.453,0.077,0.,0.077,0.292,0.,0.292,0.292,0.,0.292,0.67,0.,0.67,0.375,0.,0.375
90,0.605,0.003,0.601,0.092,0.,0.092,0.414,0.,0.414,0.413,0.,0.413,0.928,0.,0.928,0.513,0.003,0.509
100,0.787,0.003,0.783,0.106,0.,0.106,0.554,0.,0.554,0.559,0.,0.559,1.228,0.003,1.225,0.68,0.003,0.676
110,0.997,0.003,0.993,0.127,0.,0.127,0.738,0.,0.738,0.74,0.,0.74,1.624,0.,1.624,0.869,0.003,0.865
120,1.202,0.,1.201,0.143,0.,0.143,0.944,0.,0.943,0.959,0.,0.959,1.999,0.,1.998,1.058,0.,1.057
130,1.488,0.004,1.484,0.167,0.,0.167,1.187,0.,1.187,1.216,0.,1.216,2.509,0.,2.509,1.32,0.004,1.316
140,1.828,0.003,1.824,0.2,0.,0.2,1.53,0.,1.53,1.53,0.,1.53,3.162,0.,3.162,1.627,0.003,1.623
150,2.26,0.003,2.256,0.228,0.003,0.224,1.866,0.,1.865,1.876,0.,1.876,3.923,0.007,3.915,2.031,0.,2.031
160,2.723,0.004,2.719,0.257,0.,0.257,2.208,0.,2.208,2.287,0.,2.286,4.677,0.007,4.668,2.465,0.003,2.461
170,3.164,0.,3.164,0.276,0.,0.276,2.644,0.,2.644,2.756,0.,2.756,5.448,0.,5.448,2.887,0.,2.887
180,3.583,0.003,3.579,0.31,0.,0.31,3.255,0.,3.255,3.223,0.003,3.219,6.57,0.,6.57,3.273,0.003,3.268
190,4.27,0.,4.269,0.389,0.,0.389,3.682,0.,3.682,3.839,0.,3.839,7.689,0.,7.689,3.879,0.,3.879
200,4.844,0.004,4.839,0.383,0.,0.383,4.444,0.007,4.436,4.451,0.003,4.447,8.918,0.,8.917,4.46,0.004,4.456
210,5.682,0.002,5.679,0.423,0.,0.423,5.029,0.,5.028,5.177,0.,5.177,10.135,0.,10.133,5.258,0.002,5.255
220,6.358,0.008,6.35,0.461,0.,0.461,5.766,0.,5.766,5.999,0.,5.999,11.841,0.,11.84,5.896,0.008,5.887
230,7.29,0.,7.289,0.522,0.,0.522,6.852,0.,6.851,6.862,0.,6.861,13.366,0.,13.365,6.767,0.,6.767
240,8.274,0.,8.273,0.552,0.,0.552,7.594,0.,7.594,7.797,0.,7.797,15.346,0.,15.344,7.721,0.,7.72
250,9.204,0.,9.204,0.621,0.,0.621,8.853,0.012,8.841,8.753,0.,8.753,17.431,0.,17.43,8.582,0.,8.582
300,15.934,0.,15.933,0.886,0.,0.886,15.026,0.003,15.022,15.14,0.007,15.131,30.482,0.011,30.466,15.046,0.,15.045
400,37.193,0.012,37.179,1.506,0.,1.506,36.883,0.008,36.872,37.392,0.003,37.386,72.524,0.,72.52,35.686,0.012,35.671
