param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.,0.047,0.011,0.004,0.006
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.119,0.007,0.111
60,0.129,0.,0.129,0.129,0.,0.129,0.129,0.,0.129
70,0.197,0.,0.197,0.199,0.,0.199,0.2,0.,0.2
80,0.294,0.,0.293,0.295,0.,0.295,0.294,0.,0.294
90,0.414,0.,0.414,0.414,0.,0.414,0.416,0.,0.416
100,0.556,0.,0.556,0.561,0.,0.561,0.561,0.,0.561
110,0.749,0.,0.749,0.748,0.,0.748,0.747,0.,0.746
120,0.97,0.,0.97,0.97,0.,0.97,0.971,0.,0.971
130,1.222,0.,1.222,1.229,0.,1.227,1.233,0.,1.233
140,1.529,0.,1.529,1.524,0.,1.524,1.535,0.,1.535
150,1.868,0.003,1.864,1.867,0.,1.867,1.869,0.,1.869
160,2.283,0.,2.283,2.281,0.,2.28,2.283,0.,2.283
170,2.741,0.,2.741,2.741,0.,2.741,2.73,0.,2.73
180,3.232,0.,3.231,3.249,0.003,3.245,3.184,0.,3.183
190,3.815,0.,3.815,3.825,0.,3.824,3.823,0.003,3.819
200,4.445,0.,4.444,4.457,0.,4.457,4.452,0.,4.451
