param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.049,0.007,0.042,0.011,0.,0.011
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.118,0.003,0.114
60,0.127,0.,0.127,0.128,0.,0.128,0.127,0.,0.127
70,0.197,0.,0.197,0.196,0.,0.196,0.199,0.,0.199
80,0.286,0.,0.286,0.289,0.,0.289,0.286,0.,0.286
90,0.403,0.,0.402,0.406,0.,0.406,0.398,0.,0.398
100,0.555,0.,0.555,0.557,0.,0.557,0.562,0.,0.562
110,0.732,0.,0.732,0.734,0.,0.734,0.729,0.,0.729
120,0.975,0.,0.975,0.978,0.,0.977,0.96,0.,0.96
130,1.203,0.,1.203,1.207,0.,1.207,1.212,0.,1.212
140,1.52,0.,1.52,1.516,0.,1.516,1.525,0.,1.525
150,1.85,0.,1.85,1.854,0.003,1.85,1.861,0.,1.861
160,2.262,0.,2.262,2.254,0.,2.254,2.241,0.,2.24
170,2.699,0.,2.697,2.698,0.,2.697,2.711,0.,2.711
180,3.228,0.,3.227,3.267,0.,3.266,3.235,0.003,3.232
190,3.783,0.007,3.775,3.754,0.,3.754,3.766,0.,3.766
200,4.45,0.,4.45,4.396,0.,4.396,4.408,0.,4.408
