param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.044,0.007,0.037,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.077,0.,0.077,0.077,0.,0.077,0.117,0.011,0.105
60,0.127,0.,0.126,0.127,0.,0.127,0.127,0.,0.127
70,0.195,0.,0.195,0.196,0.,0.196,0.196,0.,0.196
80,0.287,0.,0.287,0.288,0.,0.288,0.287,0.,0.287
90,0.405,0.,0.405,0.406,0.,0.406,0.404,0.,0.404
100,0.554,0.,0.553,0.548,0.,0.548,0.552,0.,0.552
110,0.73,0.,0.73,0.729,0.,0.729,0.733,0.,0.732
120,0.938,0.,0.938,0.933,0.,0.933,0.945,0.,0.945
130,1.2,0.,1.2,1.2,0.,1.2,1.192,0.,1.192
140,1.498,0.,1.498,1.495,0.,1.495,1.494,0.,1.494
150,1.839,0.,1.839,1.842,0.,1.842,1.833,0.,1.832
160,2.234,0.,2.234,2.229,0.,2.229,2.224,0.,2.224
170,2.668,0.,2.668,2.674,0.,2.674,2.672,0.,2.672
180,3.184,0.,3.183,3.175,0.,3.174,3.169,0.,3.168
190,3.729,0.,3.729,3.728,0.,3.728,3.75,0.,3.749
200,4.391,0.,4.391,4.414,0.,4.414,4.389,0.,4.388
