param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.007,0.039
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.032,0.,0.032
19,0.001,0.,0.001,0.039,0.,0.039
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.067,0.,0.067
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.081,0.,0.081
29,0.001,0.,0.001,0.085,0.,0.085
30,0.001,0.,0.001,0.082,0.,0.082
31,0.001,0.,0.001,0.097,0.,0.097
32,0.001,0.,0.001,0.102,0.,0.102
33,0.001,0.,0.001,0.101,0.,0.101
34,0.001,0.,0.001,0.114,0.,0.114
35,0.001,0.,0.001,0.121,0.,0.121
36,0.001,0.,0.001,0.129,0.,0.129
37,0.001,0.,0.001,0.136,0.,0.136
38,0.001,0.,0.001,0.139,0.,0.139
39,0.001,0.,0.001,0.139,0.003,0.136
40,0.001,0.,0.001,0.152,0.003,0.148
41,0.001,0.,0.001,0.158,0.,0.158
42,0.001,0.,0.001,0.168,0.,0.168
43,0.003,0.,0.003,0.173,0.,0.173
44,0.001,0.,0.001,0.185,0.,0.185
45,0.001,0.,0.001,0.192,0.,0.192
46,0.001,0.,0.001,0.203,0.,0.203
47,0.002,0.,0.002,0.212,0.,0.212
48,0.002,0.,0.002,0.227,0.,0.227
49,0.002,0.,0.002,0.249,0.,0.249
50,0.002,0.,0.002,0.259,0.,0.259
51,0.002,0.,0.002,0.272,0.003,0.268
52,0.002,0.,0.002,0.278,0.,0.278
53,0.002,0.,0.002,0.274,0.,0.274
54,0.002,0.,0.002,0.281,0.,0.281
55,0.002,0.,0.002,0.303,0.,0.303
56,0.002,0.,0.002,0.313,0.,0.313
57,0.002,0.,0.002,0.325,0.,0.325
58,0.002,0.,0.002,0.338,0.,0.338
59,0.002,0.,0.002,0.366,0.003,0.362
60,0.002,0.,0.002,0.396,0.,0.396
61,0.002,0.,0.002,0.41,0.,0.41
62,0.002,0.,0.002,0.409,0.,0.409
63,0.002,0.,0.002,0.413,0.,0.413
64,0.002,0.,0.002,0.432,0.,0.432
65,0.002,0.,0.002,0.446,0.,0.446
