param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.048,0.,0.048
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.,0.03
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.,0.04,0.003,0.037
21,0.001,0.,0.001,0.048,0.,0.048
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.066,0.,0.066
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.08,0.,0.08
29,0.001,0.,0.001,0.084,0.,0.084
30,0.001,0.,0.001,0.082,0.,0.082
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.101,0.,0.101
33,0.001,0.,0.001,0.101,0.,0.101
34,0.001,0.,0.001,0.114,0.003,0.11
35,0.001,0.,0.001,0.121,0.,0.121
36,0.001,0.,0.001,0.13,0.,0.13
37,0.001,0.,0.001,0.138,0.,0.138
38,0.001,0.,0.001,0.139,0.,0.139
39,0.001,0.,0.001,0.138,0.,0.138
40,0.001,0.,0.001,0.152,0.,0.152
41,0.001,0.,0.001,0.156,0.,0.156
42,0.001,0.,0.001,0.168,0.003,0.164
43,0.003,0.,0.003,0.172,0.004,0.168
44,0.001,0.,0.001,0.182,0.003,0.178
45,0.001,0.,0.001,0.192,0.,0.192
46,0.002,0.,0.001,0.2,0.,0.2
47,0.002,0.,0.001,0.211,0.003,0.207
48,0.002,0.,0.002,0.229,0.,0.229
49,0.002,0.,0.002,0.25,0.,0.25
50,0.002,0.,0.002,0.258,0.,0.258
51,0.002,0.,0.002,0.271,0.,0.271
52,0.002,0.,0.002,0.282,0.,0.282
53,0.002,0.,0.002,0.276,0.,0.276
54,0.002,0.,0.002,0.283,0.,0.283
55,0.002,0.,0.002,0.299,0.,0.299
56,0.002,0.,0.002,0.306,0.,0.306
57,0.002,0.,0.002,0.32,0.,0.32
58,0.002,0.,0.002,0.335,0.003,0.331
59,0.002,0.,0.002,0.361,0.,0.361
60,0.002,0.,0.002,0.386,0.,0.386
61,0.002,0.,0.002,0.396,0.,0.396
62,0.002,0.,0.002,0.403,0.,0.403
63,0.002,0.,0.002,0.4,0.,0.4
64,0.002,0.,0.002,0.42,0.,0.42
65,0.002,0.,0.002,0.43,0.,0.43
66,0.002,0.,0.002,0.444,0.,0.444
67,0.002,0.,0.002,0.459,0.,0.459
68,0.002,0.,0.002,0.487,0.,0.487
69,0.002,0.,0.002,0.525,0.,0.525
70,0.002,0.,0.002,0.548,0.,0.548
71,0.002,0.,0.002,0.53,0.,0.53
72,0.003,0.,0.003,0.551,0.,0.551
73,0.003,0.,0.003,0.568,0.,0.568
74,0.003,0.,0.003,0.585,0.,0.585
75,0.003,0.,0.003,0.605,0.,0.605
76,0.004,0.,0.004,0.662,0.,0.662
77,0.003,0.,0.003,0.675,0.,0.675
78,0.003,0.,0.003,0.691,0.,0.691
79,0.003,0.,0.003,0.686,0.,0.686
80,0.003,0.,0.003,0.702,0.,0.702
81,0.003,0.,0.003,0.724,0.,0.724
82,0.003,0.,0.003,0.766,0.,0.766
83,0.003,0.,0.003,0.817,0.,0.817
84,0.003,0.,0.003,0.818,0.,0.818
85,0.003,0.,0.003,0.811,0.,0.811
86,0.003,0.,0.003,0.844,0.,0.844
87,0.003,0.,0.003,0.863,0.,0.863
88,0.003,0.,0.003,0.933,0.,0.933
89,0.003,0.,0.003,0.958,0.,0.958
90,0.003,0.,0.003,0.955,0.,0.955
91,0.003,0.,0.003,0.967,0.,0.967
92,0.003,0.,0.003,1.024,0.,1.024
93,0.003,0.,0.003,1.093,0.,1.093
94,0.003,0.,0.003,1.053,0.,1.053
95,0.003,0.,0.003,1.099,0.,1.099
96,0.003,0.,0.003,1.14,0.,1.139
97,0.003,0.,0.003,1.235,0.,1.235
98,0.003,0.,0.003,1.177,0.,1.177
99,0.003,0.,0.003,1.214,0.,1.214
100,0.003,0.,0.003,1.298,0.,1.297
110,0.004,0.,0.004,1.74,0.015,1.724
120,0.004,0.,0.004,2.108,0.011,2.096
130,0.004,0.,0.004,2.552,0.,2.552
140,0.005,0.,0.005,3.098,0.003,3.094
150,0.005,0.,0.005,3.748,0.003,3.742
160,0.005,0.,0.005,4.644,0.007,4.636
170,0.006,0.,0.006,5.26,0.,5.26
180,0.006,0.,0.006,6.122,0.011,6.109
190,0.006,0.,0.006,7.,0.,6.998
200,0.007,0.,0.007,7.917,0.,7.916
210,0.007,0.,0.007,9.127,0.003,9.123
220,0.007,0.,0.007,10.251,0.,10.25
230,0.007,0.,0.007,11.676,0.,11.674
240,0.008,0.,0.008,13.187,0.,13.186
250,0.008,0.,0.008,14.682,0.,14.68
260,0.009,0.,0.009,16.422,0.,16.42
270,0.009,0.,0.009,18.545,0.011,18.531
280,0.01,0.,0.01,20.533,0.,20.531
290,0.01,0.,0.01,22.294,0.,22.292
300,0.01,0.,0.01,24.714,0.003,24.71
350,0.011,0.,0.011,38.172,0.028,38.142
400,0.013,0.,0.013,56.405,0.023,56.377
450,0.023,0.,0.023,79.055,0.019,79.029
500,0.017,0.,0.017,106.753,0.027,106.714
