param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.042,0.007,0.034,0.003,0.003,0.
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006
512,9,0.,0.,0.,0.054,0.,0.054,0.012,0.,0.012
1024,10,0.,0.,0.,0.129,0.,0.129,0.025,0.,0.025
2048,11,0.,0.,0.,0.455,0.007,0.447,0.067,0.,0.067
4096,12,0.,0.,0.,1.393,0.,1.393,0.148,0.,0.148
8192,13,0.,0.,0.,5.014,0.011,5.002,0.29,0.003,0.286
16384,14,0.,0.,0.,19.101,0.008,19.091,0.602,0.023,0.578
