param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.049,0.011,0.037,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.005
512,9,0.,0.,0.,0.052,0.,0.052,0.012,0.,0.012
1024,10,0.,0.,0.,0.129,0.,0.129,0.025,0.,0.025
2048,11,0.,0.,0.,0.462,0.003,0.458,0.068,0.,0.068
4096,12,0.,0.,0.,1.379,0.003,1.374,0.149,0.,0.149
8192,13,0.,0.,0.,5.192,0.,5.191,0.301,0.,0.301
16384,14,0.,0.,0.,19.419,0.023,19.393,0.609,0.007,0.601
