param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.047,0.,0.047
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.003,0.03
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.095,0.,0.095
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.117,0.,0.117
30,0.,0.,0.,0.126,0.,0.126
31,0.,0.,0.,0.137,0.,0.137
32,0.001,0.,0.001,0.183,0.003,0.179
33,0.,0.,0.,0.167,0.,0.167
34,0.,0.,0.,0.17,0.,0.17
35,0.,0.,0.,0.194,0.,0.194
36,0.,0.,0.,0.199,0.,0.199
37,0.,0.,0.,0.212,0.,0.212
38,0.,0.,0.,0.22,0.003,0.216
39,0.,0.,0.,0.237,0.,0.237
40,0.,0.,0.,0.254,0.,0.254
41,0.,0.,0.,0.271,0.,0.271
42,0.,0.,0.,0.29,0.,0.29
43,0.,0.,0.,0.308,0.,0.308
44,0.,0.,0.,0.33,0.,0.33
45,0.,0.,0.,0.35,0.,0.35
46,0.,0.,0.,0.374,0.,0.374
47,0.,0.,0.,0.41,0.,0.41
48,0.,0.,0.,0.43,0.,0.43
49,0.,0.,0.,0.461,0.,0.461
50,0.,0.,0.,0.481,0.,0.481
51,0.,0.,0.,0.516,0.,0.516
52,0.,0.,0.,0.535,0.,0.535
53,0.,0.,0.,0.552,0.,0.552
54,0.,0.,0.,0.587,0.003,0.583
55,0.001,0.,0.001,0.619,0.,0.618
56,0.,0.,0.,0.652,0.,0.652
57,0.,0.,0.,0.684,0.,0.684
58,0.,0.,0.,0.721,0.003,0.717
59,0.001,0.,0.001,0.758,0.,0.758
60,0.001,0.001,0.,0.817,0.,0.817
61,0.001,0.,0.001,0.853,0.006,0.846
62,0.001,0.,0.001,0.896,0.,0.896
63,0.001,0.,0.001,0.936,0.,0.936
64,0.001,0.,0.001,0.96,0.,0.96
65,0.001,0.,0.001,1.01,0.,1.01
66,0.001,0.,0.001,1.059,0.,1.059
67,0.001,0.,0.001,1.1,0.,1.1
68,0.001,0.,0.001,1.155,0.,1.155
69,0.001,0.,0.001,1.206,0.,1.206
70,0.001,0.,0.001,1.285,0.,1.285
71,0.001,0.,0.001,1.352,0.,1.352
72,0.001,0.,0.001,1.404,0.,1.404
73,0.001,0.,0.001,1.44,0.,1.44
74,0.001,0.,0.001,1.497,0.,1.497
75,0.001,0.,0.001,1.583,0.,1.583
76,0.001,0.,0.001,1.625,0.,1.625
77,0.001,0.,0.001,1.702,0.,1.701
78,0.001,0.,0.001,1.801,0.,1.801
79,0.001,0.,0.001,1.886,0.,1.886
80,0.001,0.,0.001,1.947,0.,1.947
81,0.001,0.,0.001,2.012,0.,2.012
82,0.001,0.,0.001,2.064,0.,2.064
83,0.001,0.,0.001,2.142,0.,2.142
84,0.001,0.,0.001,2.236,0.,2.236
85,0.001,0.,0.001,2.355,0.,2.355
86,0.001,0.,0.001,2.442,0.,2.442
87,0.001,0.,0.001,2.493,0.,2.493
88,0.001,0.,0.001,2.58,0.,2.58
89,0.001,0.,0.001,2.677,0.,2.677
90,0.001,0.,0.001,2.804,0.003,2.8
91,0.001,0.,0.001,2.922,0.,2.921
92,0.001,0.,0.001,2.987,0.,2.987
93,0.001,0.,0.001,3.1,0.,3.1
94,0.001,0.,0.001,3.218,0.,3.217
95,0.001,0.,0.001,3.366,0.,3.366
96,0.001,0.,0.001,3.421,0.,3.42
97,0.001,0.,0.001,3.568,0.,3.568
98,0.001,0.,0.001,3.696,0.,3.696
99,0.001,0.,0.001,3.886,0.,3.886
100,0.001,0.,0.001,3.989,0.,3.989
110,0.001,0.,0.001,5.549,0.016,5.533
120,0.001,0.,0.001,7.351,0.007,7.342
130,0.001,0.,0.001,9.628,0.015,9.611
140,0.002,0.,0.002,12.467,0.,12.466
150,0.002,0.,0.002,15.767,0.004,15.762
160,0.002,0.,0.002,19.548,0.,19.546
170,0.002,0.,0.002,24.118,0.007,24.108
180,0.002,0.,0.002,29.537,0.011,29.521
190,0.002,0.,0.002,35.76,0.,35.758
200,0.002,0.,0.002,42.771,0.007,42.76
