param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.006,0.
7,0.,0.,0.,0.008,0.,0.007
8,0.,0.,0.,0.047,0.004,0.043
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.013
12,0.,0.,0.,0.018,0.003,0.015
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.057,0.003,0.053
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.068,0.,0.068
25,0.,0.,0.,0.079,0.,0.079
26,0.,0.,0.,0.087,0.,0.087
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.098,0.,0.098
29,0.,0.,0.,0.113,0.,0.113
30,0.,0.,0.,0.124,0.,0.124
31,0.,0.,0.,0.133,0.,0.133
32,0.,0.,0.,0.149,0.,0.149
33,0.,0.,0.,0.152,0.,0.152
34,0.,0.,0.,0.165,0.007,0.157
35,0.,0.,0.,0.184,0.003,0.181
36,0.,0.,0.,0.192,0.,0.192
37,0.,0.,0.,0.205,0.003,0.201
38,0.,0.,0.,0.214,0.,0.214
39,0.,0.,0.,0.232,0.,0.232
40,0.,0.,0.,0.25,0.,0.25
41,0.,0.,0.,0.266,0.,0.266
42,0.,0.,0.,0.284,0.,0.284
43,0.,0.,0.,0.301,0.,0.301
44,0.,0.,0.,0.323,0.,0.323
45,0.,0.,0.,0.343,0.003,0.339
46,0.,0.,0.,0.363,0.,0.363
47,0.,0.,0.,0.401,0.,0.401
48,0.,0.,0.,0.426,0.,0.426
49,0.,0.,0.,0.451,0.,0.451
50,0.,0.,0.,0.472,0.,0.472
51,0.,0.,0.,0.505,0.,0.505
52,0.,0.,0.,0.52,0.,0.52
53,0.,0.,0.,0.545,0.,0.545
54,0.,0.,0.,0.579,0.,0.579
55,0.,0.,0.,0.606,0.,0.606
56,0.,0.,0.,0.645,0.,0.645
57,0.,0.,0.,0.676,0.,0.676
58,0.,0.,0.,0.712,0.003,0.708
59,0.001,0.,0.001,0.753,0.,0.753
60,0.,0.,0.,0.802,0.,0.802
61,0.001,0.,0.001,0.835,0.,0.834
62,0.001,0.,0.001,0.87,0.,0.87
63,0.001,0.,0.001,0.923,0.,0.923
64,0.001,0.,0.001,0.946,0.,0.946
65,0.001,0.,0.001,0.995,0.,0.995
66,0.001,0.,0.001,1.043,0.,1.043
67,0.001,0.,0.001,1.093,0.,1.093
68,0.001,0.,0.001,1.142,0.,1.142
69,0.001,0.,0.001,1.194,0.,1.194
70,0.001,0.,0.001,1.267,0.,1.267
71,0.001,0.,0.001,1.324,0.,1.323
72,0.001,0.,0.001,1.378,0.,1.377
73,0.001,0.,0.001,1.424,0.,1.424
74,0.001,0.,0.001,1.477,0.,1.477
75,0.001,0.,0.001,1.539,0.,1.539
76,0.001,0.,0.001,1.609,0.,1.609
77,0.001,0.,0.001,1.675,0.,1.675
78,0.001,0.,0.001,1.78,0.,1.78
79,0.001,0.,0.001,1.832,0.,1.832
80,0.001,0.,0.001,1.888,0.,1.888
81,0.001,0.,0.001,1.959,0.,1.959
82,0.001,0.,0.001,2.028,0.,2.028
83,0.001,0.,0.001,2.119,0.,2.119
84,0.001,0.,0.001,2.204,0.,2.204
85,0.001,0.,0.001,2.311,0.,2.311
86,0.001,0.,0.001,2.401,0.,2.401
87,0.001,0.,0.001,2.458,0.,2.458
88,0.001,0.,0.001,2.555,0.,2.555
89,0.001,0.,0.001,2.636,0.,2.636
90,0.001,0.,0.001,2.78,0.,2.78
91,0.001,0.,0.001,2.895,0.,2.895
92,0.001,0.,0.001,2.95,0.,2.95
93,0.001,0.,0.001,3.04,0.,3.04
94,0.001,0.,0.001,3.167,0.,3.167
95,0.001,0.,0.001,3.328,0.,3.328
96,0.001,0.,0.001,3.408,0.,3.408
97,0.001,0.,0.001,3.485,0.,3.484
98,0.001,0.,0.001,3.633,0.,3.633
99,0.001,0.,0.001,3.811,0.,3.811
100,0.001,0.,0.001,3.849,0.007,3.841
110,0.001,0.,0.001,5.424,0.008,5.415
120,0.001,0.,0.001,7.129,0.003,7.125
130,0.001,0.,0.001,9.364,0.003,9.359
140,0.001,0.,0.001,12.089,0.004,12.084
150,0.002,0.,0.002,15.322,0.003,15.316
160,0.002,0.,0.002,19.014,0.,19.013
170,0.002,0.,0.002,23.409,0.004,23.403
180,0.002,0.,0.002,28.63,0.003,28.623
190,0.002,0.,0.002,34.679,0.003,34.673
200,0.003,0.,0.003,41.969,0.004,41.963
