param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.002,0.004
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.046,0.,0.046
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.047,0.003,0.044
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.059,0.003,0.055
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.083,0.,0.083
26,0.,0.,0.,0.094,0.,0.094
27,0.,0.,0.,0.096,0.,0.096
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.117,0.,0.117
30,0.,0.,0.,0.127,0.,0.127
31,0.,0.,0.,0.137,0.003,0.133
32,0.,0.,0.,0.155,0.003,0.151
33,0.,0.,0.,0.159,0.,0.159
34,0.,0.,0.,0.169,0.,0.169
35,0.,0.,0.,0.193,0.,0.193
36,0.,0.,0.,0.2,0.,0.2
37,0.,0.,0.,0.215,0.,0.215
38,0.,0.,0.,0.224,0.003,0.22
39,0.,0.,0.,0.242,0.,0.242
40,0.,0.,0.,0.258,0.,0.258
41,0.,0.,0.,0.272,0.003,0.268
42,0.,0.,0.,0.292,0.,0.292
43,0.,0.,0.,0.311,0.,0.311
44,0.,0.,0.,0.332,0.003,0.328
45,0.,0.,0.,0.355,0.007,0.347
46,0.,0.,0.,0.38,0.,0.38
47,0.,0.,0.,0.418,0.,0.418
48,0.,0.,0.,0.439,0.,0.439
49,0.,0.,0.,0.469,0.,0.469
50,0.,0.,0.,0.495,0.,0.495
51,0.,0.,0.,0.524,0.,0.524
52,0.,0.,0.,0.546,0.,0.546
53,0.,0.,0.,0.571,0.,0.571
54,0.,0.,0.,0.603,0.003,0.599
55,0.,0.,0.,0.634,0.,0.634
56,0.,0.,0.,0.667,0.,0.667
57,0.,0.,0.,0.702,0.003,0.698
58,0.,0.,0.,0.74,0.,0.74
59,0.001,0.,0.001,0.779,0.,0.779
60,0.001,0.,0.001,0.846,0.,0.846
61,0.001,0.,0.001,0.883,0.,0.883
62,0.001,0.,0.001,0.92,0.,0.92
63,0.001,0.,0.001,0.965,0.,0.965
64,0.001,0.,0.001,0.994,0.,0.994
65,0.001,0.,0.001,1.043,0.,1.043
66,0.001,0.,0.001,1.097,0.,1.097
67,0.001,0.,0.001,1.135,0.,1.135
68,0.001,0.,0.001,1.193,0.,1.192
69,0.001,0.,0.001,1.257,0.,1.257
70,0.001,0.,0.001,1.329,0.,1.328
71,0.001,0.,0.001,1.395,0.,1.395
72,0.001,0.,0.001,1.45,0.,1.45
73,0.001,0.,0.001,1.497,0.,1.497
74,0.001,0.,0.001,1.568,0.,1.568
75,0.001,0.,0.001,1.626,0.,1.626
76,0.001,0.,0.001,1.687,0.,1.687
77,0.001,0.,0.001,1.759,0.,1.759
78,0.001,0.,0.001,1.862,0.,1.862
79,0.001,0.,0.001,1.937,0.,1.937
80,0.001,0.,0.001,1.996,0.,1.995
81,0.001,0.,0.001,2.065,0.,2.065
82,0.001,0.,0.001,2.149,0.,2.149
83,0.001,0.,0.001,2.222,0.,2.222
84,0.001,0.,0.001,2.33,0.,2.33
85,0.001,0.,0.001,2.438,0.,2.437
86,0.001,0.,0.001,2.556,0.,2.556
87,0.001,0.,0.001,2.599,0.,2.599
88,0.001,0.,0.001,2.698,0.,2.698
89,0.001,0.,0.001,2.795,0.,2.795
90,0.001,0.,0.001,2.935,0.,2.935
91,0.001,0.,0.001,3.044,0.,3.044
92,0.001,0.,0.001,3.113,0.,3.113
93,0.001,0.,0.001,3.208,0.,3.208
94,0.001,0.,0.001,3.35,0.,3.349
95,0.001,0.,0.001,3.501,0.,3.501
96,0.001,0.,0.001,3.584,0.,3.583
97,0.001,0.,0.001,3.698,0.,3.698
98,0.001,0.,0.001,3.871,0.,3.871
99,0.001,0.,0.001,4.004,0.,4.003
100,0.001,0.,0.001,4.101,0.003,4.097
110,0.001,0.,0.001,5.725,0.008,5.716
120,0.001,0.,0.001,7.529,0.,7.527
130,0.001,0.,0.001,9.892,0.,9.891
140,0.002,0.,0.002,12.845,0.003,12.84
150,0.002,0.,0.002,16.179,0.003,16.173
160,0.002,0.,0.002,20.262,0.003,20.258
170,0.002,0.,0.002,25.051,0.,25.05
180,0.002,0.,0.002,30.649,0.004,30.642
190,0.002,0.,0.002,37.29,0.,37.286
200,0.002,0.,0.002,44.576,0.,44.573
