param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.008,0.,0.008,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.011,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.016,0.004,0.012,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.003,0.01,0.013,0.,0.012
5,0.06,0.,0.06,0.055,0.007,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.057,0.,0.057,0.052,0.007,0.044
6,0.022,0.,0.022,0.022,0.,0.021,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.038,0.,0.038,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.032,0.,0.032
9,0.046,0.,0.046,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
10,0.103,0.012,0.09,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.098,0.011,0.086,0.097,0.,0.097
11,0.068,0.003,0.065,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.084,0.,0.084,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.075,0.,0.075
13,0.102,0.,0.102,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.095,0.,0.095,0.09,0.,0.09
14,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.11,0.11,0.,0.11
15,0.141,0.,0.141,0.14,0.,0.14,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.13,0.,0.13
16,0.166,0.,0.166,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.154,0.,0.154
17,0.197,0.,0.197,0.194,0.,0.194,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.185,0.,0.185,0.182,0.,0.182
18,0.227,0.,0.227,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.215,0.,0.215,0.213,0.,0.213
19,0.264,0.,0.264,0.26,0.,0.26,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.25,0.,0.25,0.247,0.,0.247
20,0.303,0.,0.303,0.299,0.,0.298,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.289,0.,0.289,0.284,0.,0.284
21,0.352,0.,0.352,0.342,0.,0.342,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.336,0.,0.336,0.326,0.,0.326
22,0.403,0.,0.403,0.393,0.,0.393,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.385,0.,0.385,0.376,0.,0.376
23,0.466,0.,0.466,0.453,0.,0.453,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.446,0.,0.446,0.433,0.,0.433
24,0.524,0.,0.524,0.525,0.,0.525,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.503,0.,0.503,0.503,0.,0.503
25,0.592,0.,0.592,0.592,0.,0.592,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.569,0.,0.569,0.569,0.,0.569
30,1.071,0.,1.071,1.05,0.,1.05,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.02,0.022,0.,0.022,1.036,0.,1.036,1.016,0.,1.016
35,1.788,0.,1.788,1.781,0.,1.78,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.032,0.,0.032,1.741,0.,1.741,1.732,0.,1.732
40,2.875,0.,2.874,2.803,0.,2.803,0.02,0.,0.02,0.018,0.,0.018,0.044,0.,0.044,0.044,0.,0.044,2.81,0.,2.81,2.739,0.,2.739
45,4.32,0.,4.318,4.326,0.,4.326,0.023,0.,0.023,0.023,0.,0.023,0.059,0.,0.059,0.06,0.,0.06,4.236,0.,4.235,4.242,0.,4.242
50,6.36,0.,6.36,6.28,0.003,6.275,0.028,0.,0.028,0.028,0.,0.028,0.079,0.,0.079,0.077,0.,0.077,6.253,0.,6.252,6.173,0.003,6.169
