param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.039,0.01,0.028,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.048,0.004,0.044,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026,0.064,0.,0.064,0.026,0.,0.026,0.027,0.,0.027
262143,17,0.112,0.004,0.108,0.056,0.,0.056,0.067,0.,0.067,0.056,0.,0.056,0.06,0.,0.06,0.055,0.,0.055,0.056,0.,0.056
524287,18,0.231,0.003,0.227,0.125,0.,0.125,0.124,0.,0.124,0.124,0.,0.124,0.119,0.,0.119,0.121,0.,0.121,0.121,0.,0.121
1048575,19,0.396,0.004,0.392,0.247,0.,0.247,0.245,0.,0.245,0.248,0.,0.248,0.249,0.,0.249,0.25,0.,0.25,0.246,0.,0.246
2097151,20,0.595,0.003,0.59,0.505,0.,0.505,0.496,0.,0.496,0.496,0.,0.496,0.518,0.,0.518,0.483,0.,0.483,0.506,0.,0.506
4194303,21,1.211,0.,1.211,1.015,0.,1.015,0.99,0.,0.99,0.99,0.,0.99,0.999,0.,0.998,0.996,0.,0.996,0.993,0.,0.993
8388607,22,2.145,0.003,2.14,1.925,0.,1.925,1.983,0.,1.983,1.987,0.003,1.983,1.961,0.,1.961,1.98,0.,1.98,1.983,0.,1.983
