param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.008,0.001,0.007,0.,0.007
20,0.02,0.003,0.017,0.004,0.003,0.001,0.005,0.,0.004,0.005,0.003,0.001,0.02,0.003,0.016,0.015,0.,0.015
30,0.067,0.008,0.059,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.064,0.004,0.06,0.06,0.008,0.052
40,0.053,0.,0.053,0.016,0.,0.016,0.009,0.,0.009,0.013,0.008,0.004,0.046,0.,0.046,0.036,0.,0.036
50,0.12,0.008,0.112,0.018,0.,0.018,0.013,0.,0.013,0.017,0.004,0.013,0.118,0.,0.118,0.101,0.007,0.093
60,0.108,0.,0.108,0.024,0.,0.024,0.018,0.,0.018,0.057,0.007,0.05,0.1,0.,0.1,0.083,0.,0.083
70,0.155,0.,0.155,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.142,0.,0.142,0.11,0.,0.11
80,0.195,0.,0.195,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.189,0.,0.189,0.152,0.,0.152
90,0.254,0.,0.254,0.052,0.,0.052,0.036,0.,0.036,0.038,0.,0.037,0.23,0.003,0.226,0.202,0.,0.202
100,0.303,0.,0.303,0.065,0.,0.065,0.045,0.,0.045,0.085,0.007,0.078,0.291,0.,0.291,0.237,0.,0.237
110,0.371,0.,0.37,0.075,0.,0.075,0.054,0.,0.054,0.054,0.003,0.051,0.346,0.,0.346,0.295,0.,0.295
120,0.413,0.003,0.409,0.088,0.,0.088,0.063,0.,0.063,0.063,0.,0.063,0.387,0.,0.387,0.324,0.003,0.321
130,0.501,0.,0.501,0.104,0.,0.104,0.073,0.,0.073,0.074,0.,0.074,0.464,0.,0.464,0.396,0.,0.396
140,0.591,0.,0.591,0.122,0.,0.122,0.085,0.,0.085,0.087,0.,0.087,0.546,0.007,0.538,0.468,0.,0.468
150,0.716,0.004,0.712,0.138,0.,0.138,0.098,0.,0.098,0.101,0.,0.101,0.682,0.003,0.678,0.578,0.003,0.574
160,0.823,0.003,0.819,0.154,0.,0.154,0.111,0.,0.111,0.112,0.,0.112,0.753,0.003,0.749,0.669,0.003,0.665
170,0.891,0.008,0.883,0.174,0.,0.174,0.125,0.,0.125,0.126,0.,0.126,0.821,0.004,0.817,0.716,0.007,0.708
180,0.987,0.002,0.984,0.193,0.,0.193,0.14,0.,0.14,0.141,0.,0.141,0.902,0.007,0.894,0.793,0.002,0.791
190,1.162,0.,1.162,0.216,0.,0.216,0.157,0.,0.157,0.157,0.,0.157,1.092,0.,1.092,0.945,0.,0.945
200,1.219,0.012,1.207,0.242,0.,0.242,0.173,0.,0.173,0.174,0.,0.174,1.157,0.011,1.145,0.976,0.012,0.964
210,1.4,0.,1.4,0.261,0.,0.261,0.194,0.,0.194,0.193,0.,0.193,1.332,0.,1.332,1.138,0.,1.138
220,1.567,0.,1.567,0.287,0.,0.287,0.209,0.,0.209,0.211,0.,0.211,1.5,0.,1.5,1.279,0.,1.279
230,1.824,0.,1.824,0.31,0.,0.31,0.229,0.,0.229,0.232,0.,0.232,1.732,0.003,1.728,1.513,0.,1.513
240,1.83,0.,1.83,0.337,0.,0.337,0.251,0.,0.251,0.254,0.,0.254,1.85,0.,1.85,1.492,0.,1.492
250,2.159,0.003,2.155,0.367,0.,0.367,0.273,0.,0.273,0.277,0.,0.277,2.087,0.,2.087,1.791,0.003,1.787
300,3.18,0.003,3.176,0.531,0.,0.531,0.403,0.,0.403,0.403,0.,0.403,3.151,0.,3.15,2.648,0.003,2.644
400,6.56,0.011,6.547,0.946,0.,0.946,0.755,0.,0.755,0.754,0.,0.754,6.25,0.011,6.238,5.612,0.011,5.6
