param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.001,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.,0.009,0.007,0.001,0.006
20,0.02,0.003,0.017,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.02,0.008,0.012,0.015,0.003,0.012
30,0.07,0.007,0.062,0.007,0.,0.007,0.006,0.,0.006,0.008,0.004,0.004,0.066,0.,0.066,0.063,0.007,0.055
40,0.054,0.,0.054,0.016,0.,0.016,0.009,0.,0.009,0.013,0.,0.012,0.047,0.,0.047,0.038,0.,0.038
50,0.122,0.027,0.094,0.018,0.,0.018,0.014,0.,0.014,0.018,0.003,0.015,0.121,0.016,0.105,0.103,0.027,0.075
60,0.109,0.,0.109,0.024,0.,0.024,0.018,0.,0.018,0.058,0.015,0.042,0.104,0.,0.104,0.084,0.,0.084
70,0.157,0.,0.157,0.044,0.,0.044,0.024,0.,0.024,0.025,0.,0.024,0.146,0.,0.146,0.112,0.,0.112
80,0.199,0.003,0.195,0.042,0.,0.042,0.031,0.,0.031,0.031,0.,0.031,0.193,0.,0.193,0.156,0.003,0.152
90,0.251,0.,0.251,0.051,0.,0.051,0.038,0.,0.038,0.039,0.,0.039,0.235,0.003,0.231,0.199,0.,0.199
100,0.307,0.,0.307,0.065,0.,0.065,0.047,0.,0.047,0.087,0.008,0.079,0.289,0.,0.289,0.242,0.,0.242
110,0.369,0.,0.369,0.074,0.,0.074,0.056,0.,0.056,0.057,0.,0.057,0.351,0.,0.351,0.294,0.,0.294
120,0.41,0.,0.41,0.088,0.,0.088,0.065,0.003,0.061,0.066,0.,0.066,0.394,0.,0.394,0.321,0.,0.321
130,0.494,0.,0.494,0.102,0.,0.102,0.076,0.,0.076,0.078,0.,0.078,0.466,0.,0.466,0.391,0.,0.391
140,0.582,0.003,0.578,0.118,0.,0.118,0.088,0.,0.088,0.089,0.,0.089,0.553,0.,0.553,0.463,0.003,0.459
150,0.717,0.003,0.713,0.136,0.,0.136,0.101,0.,0.101,0.101,0.,0.101,0.683,0.,0.683,0.58,0.003,0.576
160,0.81,0.,0.81,0.153,0.,0.153,0.114,0.,0.114,0.116,0.,0.116,0.766,0.,0.766,0.656,0.,0.656
170,0.881,0.004,0.877,0.171,0.,0.171,0.128,0.,0.128,0.131,0.,0.131,0.836,0.,0.836,0.709,0.003,0.705
180,0.968,0.003,0.964,0.194,0.,0.194,0.144,0.,0.144,0.147,0.,0.147,0.91,0.011,0.898,0.773,0.003,0.769
190,1.157,0.,1.157,0.214,0.,0.214,0.16,0.,0.16,0.161,0.,0.161,1.114,0.,1.114,0.942,0.,0.942
200,1.219,0.,1.219,0.237,0.,0.237,0.178,0.,0.178,0.179,0.,0.179,1.157,0.007,1.149,0.981,0.,0.981
210,1.392,0.,1.392,0.261,0.,0.261,0.197,0.,0.197,0.202,0.,0.202,1.342,0.,1.342,1.131,0.,1.131
220,1.545,0.,1.545,0.286,0.,0.286,0.214,0.,0.214,0.219,0.,0.219,1.502,0.,1.502,1.258,0.,1.258
230,1.84,0.,1.84,0.31,0.,0.31,0.237,0.,0.237,0.24,0.,0.24,1.785,0.,1.784,1.529,0.,1.529
240,1.836,0.,1.836,0.338,0.,0.338,0.258,0.,0.258,0.263,0.,0.263,1.882,0.,1.882,1.497,0.,1.497
250,2.158,0.,2.158,0.37,0.,0.37,0.278,0.,0.278,0.285,0.,0.285,2.119,0.007,2.11,1.788,0.,1.788
300,3.257,0.,3.257,0.524,0.,0.524,0.413,0.,0.413,0.415,0.,0.415,3.264,0.,3.263,2.733,0.,2.733
400,6.908,0.003,6.903,0.924,0.,0.924,0.769,0.,0.769,0.774,0.,0.774,6.582,0.003,6.578,5.982,0.003,5.978
