param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.046,0.003,0.043
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.021,0.,0.021
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.046,0.007,0.039
34,0.001,0.,0.001,0.046,0.,0.046
35,0.001,0.,0.001,0.054,0.,0.054
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.055,0.,0.055
39,0.001,0.,0.001,0.058,0.003,0.054
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.065,0.,0.065
42,0.001,0.,0.001,0.071,0.,0.071
43,0.001,0.,0.001,0.071,0.,0.071
44,0.004,0.,0.004,0.076,0.,0.076
45,0.001,0.,0.001,0.084,0.,0.084
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.092,0.,0.092
48,0.001,0.,0.001,0.091,0.,0.091
49,0.001,0.,0.001,0.094,0.,0.094
50,0.002,0.,0.002,0.107,0.,0.107
51,0.002,0.,0.002,0.108,0.,0.108
52,0.002,0.,0.002,0.111,0.,0.111
53,0.002,0.,0.002,0.111,0.,0.111
54,0.002,0.,0.002,0.13,0.,0.13
55,0.002,0.,0.002,0.13,0.,0.13
56,0.002,0.,0.002,0.131,0.,0.131
57,0.002,0.,0.002,0.128,0.,0.128
58,0.002,0.,0.002,0.131,0.,0.131
59,0.002,0.,0.002,0.137,0.003,0.133
60,0.002,0.,0.002,0.146,0.003,0.142
61,0.002,0.,0.002,0.158,0.004,0.154
62,0.002,0.,0.002,0.161,0.,0.161
63,0.002,0.,0.002,0.167,0.,0.167
64,0.002,0.,0.002,0.173,0.,0.173
65,0.002,0.,0.002,0.187,0.003,0.183
66,0.002,0.,0.002,0.211,0.,0.211
67,0.002,0.,0.002,0.195,0.007,0.187
68,0.002,0.,0.002,0.198,0.,0.198
69,0.002,0.,0.002,0.232,0.,0.232
70,0.002,0.,0.002,0.21,0.007,0.202
71,0.002,0.,0.002,0.212,0.003,0.208
72,0.002,0.,0.002,0.216,0.,0.216
73,0.002,0.,0.002,0.228,0.,0.228
74,0.002,0.,0.002,0.237,0.,0.237
75,0.002,0.002,0.,0.248,0.,0.248
76,0.002,0.,0.002,0.251,0.,0.25
77,0.002,0.,0.002,0.26,0.,0.26
78,0.002,0.,0.002,0.267,0.,0.267
79,0.002,0.,0.002,0.295,0.,0.295
80,0.003,0.,0.003,0.309,0.,0.309
81,0.003,0.,0.003,0.315,0.,0.315
82,0.003,0.,0.003,0.314,0.003,0.31
83,0.003,0.,0.003,0.302,0.003,0.298
84,0.003,0.,0.003,0.314,0.,0.314
85,0.003,0.,0.003,0.329,0.,0.329
86,0.003,0.,0.003,0.341,0.,0.341
87,0.003,0.,0.003,0.346,0.,0.346
88,0.004,0.,0.004,0.355,0.,0.355
89,0.003,0.,0.003,0.398,0.,0.398
90,0.003,0.,0.003,0.408,0.,0.408
91,0.003,0.,0.003,0.403,0.,0.403
92,0.003,0.,0.003,0.398,0.,0.398
93,0.003,0.,0.003,0.404,0.,0.404
94,0.003,0.,0.003,0.418,0.,0.418
95,0.003,0.,0.003,0.425,0.,0.425
96,0.003,0.,0.003,0.453,0.,0.453
97,0.003,0.,0.003,0.483,0.,0.483
98,0.003,0.,0.003,0.479,0.,0.479
99,0.003,0.,0.003,0.473,0.,0.473
100,0.003,0.,0.003,0.479,0.,0.479
110,0.003,0.,0.003,0.678,0.007,0.67
120,0.004,0.,0.004,0.779,0.,0.779
130,0.004,0.,0.004,0.893,0.003,0.889
140,0.004,0.,0.004,1.16,0.004,1.156
150,0.005,0.,0.005,1.288,0.,1.288
160,0.005,0.,0.005,1.545,0.,1.545
170,0.005,0.,0.005,1.853,0.007,1.844
180,0.006,0.,0.006,2.108,0.008,2.1
190,0.006,0.,0.006,2.471,0.,2.471
200,0.006,0.,0.006,2.732,0.,2.732
210,0.007,0.,0.007,3.192,0.004,3.188
220,0.007,0.,0.007,3.573,0.,3.573
230,0.007,0.,0.007,3.949,0.011,3.937
240,0.008,0.,0.008,4.553,0.,4.553
250,0.008,0.,0.008,5.058,0.,5.058
260,0.008,0.,0.008,5.644,0.,5.644
270,0.009,0.,0.009,6.145,0.,6.145
280,0.009,0.,0.009,6.84,0.,6.84
290,0.009,0.,0.009,7.552,0.003,7.547
300,0.01,0.,0.01,8.208,0.,8.208
350,0.012,0.,0.012,12.6,0.,12.597
400,0.013,0.,0.013,18.119,0.011,18.105
450,0.016,0.,0.016,25.461,0.,25.46
500,0.017,0.,0.017,34.241,0.019,34.216
