param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.002,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.004,0.004
12,0.,0.,0.,0.048,0.007,0.041
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.047,0.,0.047
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.06,0.003,0.057
40,0.001,0.,0.001,0.064,0.,0.064
41,0.001,0.,0.001,0.067,0.,0.067
42,0.001,0.,0.001,0.072,0.,0.072
43,0.001,0.,0.001,0.073,0.,0.073
44,0.004,0.,0.004,0.079,0.,0.079
45,0.001,0.,0.001,0.085,0.,0.085
46,0.001,0.,0.001,0.087,0.,0.087
47,0.001,0.,0.001,0.094,0.,0.094
48,0.001,0.,0.001,0.094,0.,0.094
49,0.001,0.,0.001,0.097,0.,0.097
50,0.002,0.,0.002,0.111,0.,0.111
51,0.002,0.,0.002,0.115,0.,0.115
52,0.002,0.,0.002,0.113,0.,0.113
53,0.002,0.,0.002,0.113,0.,0.113
54,0.002,0.,0.002,0.129,0.,0.129
55,0.002,0.,0.002,0.129,0.,0.129
56,0.002,0.,0.002,0.133,0.,0.133
57,0.002,0.,0.002,0.132,0.,0.132
58,0.002,0.,0.002,0.137,0.,0.137
59,0.002,0.,0.002,0.141,0.,0.141
60,0.002,0.,0.002,0.152,0.003,0.148
61,0.002,0.,0.002,0.159,0.,0.159
62,0.002,0.,0.002,0.164,0.,0.164
63,0.002,0.,0.002,0.168,0.003,0.165
64,0.002,0.,0.002,0.176,0.,0.176
65,0.002,0.,0.002,0.19,0.,0.19
66,0.002,0.,0.002,0.211,0.,0.211
67,0.002,0.,0.002,0.198,0.003,0.194
68,0.002,0.,0.002,0.203,0.,0.203
69,0.002,0.,0.002,0.23,0.,0.23
70,0.002,0.,0.002,0.213,0.,0.213
71,0.002,0.,0.002,0.219,0.,0.219
72,0.002,0.,0.002,0.224,0.,0.224
73,0.002,0.,0.002,0.233,0.003,0.229
74,0.002,0.,0.002,0.246,0.003,0.242
75,0.002,0.,0.002,0.253,0.004,0.249
76,0.002,0.,0.002,0.255,0.,0.255
77,0.002,0.,0.002,0.267,0.,0.267
78,0.002,0.,0.002,0.277,0.,0.277
79,0.002,0.,0.002,0.284,0.,0.284
80,0.003,0.,0.003,0.31,0.003,0.306
81,0.003,0.,0.003,0.318,0.,0.318
82,0.003,0.,0.003,0.321,0.,0.321
83,0.003,0.,0.003,0.322,0.,0.322
84,0.003,0.,0.003,0.327,0.,0.327
85,0.003,0.,0.003,0.336,0.,0.336
86,0.003,0.,0.003,0.355,0.,0.355
87,0.003,0.,0.003,0.355,0.,0.355
88,0.003,0.,0.003,0.36,0.003,0.356
89,0.003,0.,0.003,0.373,0.,0.372
90,0.003,0.,0.003,0.412,0.,0.412
91,0.003,0.,0.003,0.424,0.,0.424
92,0.003,0.,0.003,0.416,0.,0.416
93,0.003,0.,0.003,0.417,0.,0.417
94,0.003,0.,0.003,0.425,0.,0.425
95,0.003,0.,0.003,0.44,0.,0.44
96,0.003,0.,0.003,0.445,0.,0.445
97,0.003,0.,0.003,0.489,0.,0.489
98,0.003,0.,0.003,0.502,0.,0.502
99,0.003,0.,0.003,0.481,0.,0.481
100,0.003,0.,0.003,0.5,0.,0.5
110,0.003,0.,0.003,0.69,0.019,0.671
120,0.004,0.,0.004,0.801,0.004,0.797
130,0.004,0.,0.004,0.93,0.003,0.925
140,0.004,0.,0.004,1.175,0.007,1.167
150,0.005,0.,0.005,1.359,0.003,1.355
160,0.005,0.,0.005,1.638,0.,1.638
170,0.005,0.,0.005,1.904,0.008,1.896
180,0.006,0.,0.006,2.155,0.,2.155
190,0.006,0.,0.006,2.532,0.003,2.528
200,0.006,0.,0.006,2.901,0.,2.9
210,0.007,0.,0.007,3.291,0.,3.29
220,0.007,0.,0.007,3.754,0.,3.753
230,0.007,0.,0.007,4.162,0.,4.162
240,0.007,0.,0.007,4.62,0.,4.619
250,0.008,0.,0.008,5.186,0.003,5.181
260,0.008,0.,0.008,5.844,0.,5.844
270,0.008,0.,0.008,6.342,0.,6.341
280,0.009,0.,0.009,7.011,0.003,7.006
290,0.009,0.,0.009,7.765,0.,7.764
300,0.01,0.,0.01,8.486,0.,8.486
350,0.011,0.,0.011,13.033,0.007,13.024
400,0.013,0.,0.013,18.777,0.,18.776
450,0.015,0.,0.015,26.32,0.019,26.298
500,0.016,0.,0.016,35.468,0.008,35.458
