param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.003,0.004
11,0.,0.,0.,0.009,0.003,0.005
12,0.,0.,0.,0.047,0.007,0.039
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.041,0.,0.041
33,0.001,0.,0.001,0.048,0.,0.048
34,0.001,0.,0.001,0.047,0.,0.047
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.053,0.,0.053
38,0.001,0.,0.001,0.057,0.003,0.053
39,0.001,0.,0.001,0.06,0.,0.06
40,0.001,0.,0.001,0.065,0.,0.065
41,0.001,0.,0.001,0.066,0.,0.066
42,0.001,0.,0.001,0.074,0.,0.074
43,0.001,0.,0.001,0.073,0.,0.073
44,0.005,0.,0.005,0.079,0.,0.079
45,0.001,0.,0.001,0.087,0.,0.087
46,0.001,0.,0.001,0.087,0.,0.087
47,0.001,0.,0.001,0.094,0.,0.094
48,0.001,0.,0.001,0.094,0.,0.094
49,0.002,0.,0.002,0.096,0.003,0.092
50,0.002,0.,0.002,0.109,0.,0.109
51,0.002,0.,0.002,0.11,0.,0.11
52,0.002,0.,0.002,0.113,0.,0.113
53,0.002,0.,0.002,0.113,0.,0.113
54,0.002,0.,0.002,0.129,0.,0.129
55,0.002,0.,0.002,0.135,0.,0.135
56,0.002,0.,0.002,0.13,0.,0.13
57,0.002,0.,0.002,0.13,0.,0.13
58,0.002,0.,0.002,0.133,0.,0.133
59,0.002,0.,0.002,0.138,0.,0.138
60,0.002,0.,0.002,0.15,0.003,0.146
61,0.002,0.,0.002,0.16,0.003,0.156
62,0.002,0.,0.002,0.164,0.,0.164
63,0.002,0.,0.002,0.166,0.,0.166
64,0.002,0.,0.002,0.177,0.,0.177
65,0.002,0.,0.002,0.187,0.,0.187
66,0.002,0.,0.002,0.209,0.003,0.205
67,0.002,0.002,0.,0.196,0.,0.196
68,0.002,0.,0.002,0.202,0.,0.201
69,0.002,0.,0.002,0.233,0.,0.233
70,0.002,0.,0.002,0.207,0.,0.207
71,0.002,0.,0.002,0.213,0.,0.213
72,0.002,0.,0.002,0.223,0.,0.223
73,0.002,0.,0.002,0.23,0.,0.23
74,0.002,0.,0.002,0.241,0.,0.241
75,0.002,0.,0.002,0.246,0.,0.246
76,0.002,0.,0.002,0.247,0.,0.247
77,0.002,0.,0.002,0.259,0.,0.259
