param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.001,0.002,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004,0.007,0.,0.007,0.011,0.007,0.003
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.062,0.015,0.047
6,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.015,0.,0.015,0.025,0.,0.025,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.056,0.,0.056,0.039,0.,0.039,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.02,0.,0.02,0.052,0.,0.052,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.028,0.,0.028,0.106,0.,0.106,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.048,0.,0.048,0.046,0.003,0.042
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,0.134,0.,0.134,1.172,0.003,1.168,0.383,0.029,0.353
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.277,0.,0.276,0.272,0.,0.272,4.335,0.003,4.33,0.638,0.008,0.63
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41,0.,0.41,0.41,0.,0.41,9.679,0.,9.679,0.94,0.007,0.932
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.548,0.,0.548,0.548,0.,0.548,17.095,0.,17.094,1.308,0.007,1.3
