param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.015,0.007,0.007
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.066,0.007,0.059
6,0.019,0.003,0.016,0.019,0.003,0.016,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.043,0.,0.043,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.062,0.,0.062,0.064,0.,0.064,0.02,0.,0.02
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.081,0.,0.081,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,0.137,0.,0.137,0.026,0.,0.026
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.03,0.,0.03,0.059,0.,0.059,0.049,0.,0.049
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,0.132,0.,0.132,1.19,0.004,1.185,0.381,0.016,0.364
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.266,0.,0.266,0.266,0.,0.266,4.363,0.004,4.358,0.637,0.019,0.617
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.397,0.,0.397,0.395,0.,0.395,9.585,0.,9.584,0.965,0.016,0.949
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.529,0.003,0.526,0.534,0.,0.534,17.076,0.,17.074,1.524,0.011,1.512
