param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.048,0.,0.048
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.003,0.009
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.029,0.,0.029
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.058,0.,0.058
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.068,0.,0.068
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.079,0.,0.079
36,0.,0.,0.,0.088,0.,0.088
37,0.,0.,0.,0.096,0.,0.096
38,0.,0.,0.,0.101,0.,0.101
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.121,0.003,0.118
41,0.,0.,0.,0.13,0.,0.13
42,0.,0.,0.,0.136,0.,0.136
43,0.,0.,0.,0.139,0.,0.139
44,0.,0.,0.,0.148,0.,0.148
45,0.,0.,0.,0.159,0.,0.159
46,0.,0.,0.,0.176,0.,0.176
47,0.,0.,0.,0.188,0.003,0.184
48,0.,0.,0.,0.203,0.,0.203
49,0.,0.,0.,0.198,0.,0.198
50,0.,0.,0.,0.212,0.,0.212
51,0.,0.,0.,0.225,0.,0.225
52,0.,0.,0.,0.238,0.,0.238
53,0.001,0.,0.001,0.251,0.,0.251
54,0.,0.,0.,0.266,0.,0.266
55,0.,0.,0.,0.282,0.,0.282
56,0.,0.,0.,0.299,0.,0.299
57,0.,0.,0.,0.317,0.,0.317
58,0.,0.,0.,0.335,0.003,0.331
59,0.,0.,0.,0.36,0.,0.36
60,0.,0.,0.,0.378,0.,0.378
61,0.,0.,0.,0.394,0.003,0.39
62,0.001,0.,0.001,0.421,0.,0.421
63,0.,0.,0.,0.433,0.,0.433
64,0.001,0.,0.001,0.463,0.,0.463
65,0.001,0.,0.001,0.477,0.,0.477
66,0.001,0.,0.001,0.491,0.,0.491
67,0.001,0.,0.001,0.513,0.,0.513
68,0.001,0.,0.001,0.54,0.,0.54
69,0.001,0.,0.001,0.564,0.,0.564
70,0.001,0.,0.001,0.59,0.,0.59
71,0.001,0.,0.001,0.615,0.003,0.611
72,0.001,0.,0.001,0.647,0.,0.647
73,0.001,0.,0.001,0.663,0.,0.663
74,0.001,0.,0.001,0.704,0.,0.704
75,0.001,0.,0.001,0.755,0.,0.755
76,0.001,0.,0.001,0.781,0.,0.781
77,0.001,0.,0.001,0.815,0.003,0.811
78,0.001,0.,0.001,0.852,0.,0.852
79,0.001,0.,0.001,0.851,0.,0.851
80,0.001,0.,0.001,0.866,0.,0.866
81,0.001,0.,0.001,0.95,0.,0.95
82,0.001,0.,0.001,0.981,0.,0.981
83,0.001,0.,0.001,1.018,0.,1.018
84,0.001,0.,0.001,1.063,0.,1.063
85,0.001,0.,0.001,1.105,0.,1.105
86,0.001,0.,0.001,1.101,0.,1.101
87,0.001,0.,0.001,1.206,0.,1.206
88,0.001,0.,0.001,1.254,0.,1.254
89,0.001,0.,0.001,1.309,0.,1.309
90,0.001,0.,0.001,1.337,0.,1.337
91,0.001,0.,0.001,1.391,0.,1.391
92,0.001,0.,0.001,1.434,0.007,1.426
93,0.001,0.,0.001,1.486,0.,1.486
94,0.001,0.,0.001,1.543,0.,1.543
95,0.001,0.,0.001,1.604,0.,1.604
96,0.001,0.,0.001,1.674,0.,1.674
97,0.001,0.,0.001,1.743,0.,1.743
98,0.001,0.001,0.,1.79,0.,1.79
99,0.001,0.,0.001,1.836,0.006,1.83
100,0.001,0.,0.001,1.899,0.,1.899
110,0.001,0.,0.001,2.542,0.016,2.525
120,0.001,0.,0.001,3.585,0.003,3.581
130,0.001,0.,0.001,4.697,0.,4.697
140,0.001,0.,0.001,6.087,0.003,6.083
150,0.002,0.,0.002,7.818,0.,7.818
160,0.002,0.,0.002,9.832,0.011,9.819
170,0.002,0.,0.002,12.191,0.,12.191
180,0.002,0.,0.002,15.078,0.,15.075
190,0.002,0.,0.002,18.284,0.,18.284
200,0.002,0.,0.002,20.817,0.,20.817
