param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.046,0.003,0.043
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.045,0.,0.045
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.05,0.,0.05
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.06,0.,0.06
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.07,0.,0.07
34,0.,0.,0.,0.079,0.,0.079
35,0.,0.,0.,0.081,0.,0.081
36,0.,0.,0.,0.091,0.,0.091
37,0.,0.,0.,0.105,0.,0.105
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.109,0.,0.109
40,0.,0.,0.,0.123,0.,0.123
41,0.,0.,0.,0.133,0.,0.133
42,0.,0.,0.,0.139,0.,0.139
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.164,0.,0.164
46,0.,0.,0.,0.179,0.,0.179
47,0.,0.,0.,0.19,0.,0.19
48,0.,0.,0.,0.209,0.003,0.206
49,0.,0.,0.,0.202,0.,0.202
50,0.,0.,0.,0.217,0.004,0.213
51,0.,0.,0.,0.229,0.,0.229
52,0.,0.,0.,0.244,0.,0.244
53,0.001,0.,0.001,0.257,0.,0.257
54,0.,0.,0.,0.272,0.,0.272
55,0.,0.,0.,0.287,0.,0.287
56,0.,0.,0.,0.306,0.,0.306
57,0.,0.,0.,0.306,0.,0.306
58,0.,0.,0.,0.321,0.,0.321
59,0.,0.,0.,0.343,0.,0.343
60,0.,0.,0.,0.358,0.,0.358
61,0.,0.,0.,0.38,0.003,0.376
62,0.001,0.,0.001,0.402,0.,0.402
63,0.001,0.,0.001,0.414,0.,0.414
64,0.001,0.001,0.,0.443,0.,0.443
65,0.001,0.,0.001,0.463,0.002,0.46
66,0.001,0.,0.001,0.47,0.,0.47
67,0.001,0.,0.001,0.525,0.,0.525
68,0.001,0.,0.001,0.553,0.,0.553
69,0.001,0.,0.001,0.577,0.,0.577
70,0.001,0.,0.001,0.607,0.,0.607
71,0.001,0.,0.001,0.63,0.,0.63
72,0.001,0.,0.001,0.663,0.,0.663
73,0.001,0.,0.001,0.7,0.,0.7
74,0.001,0.,0.001,0.729,0.,0.729
75,0.001,0.,0.001,0.778,0.,0.778
76,0.001,0.,0.001,0.812,0.003,0.808
77,0.001,0.,0.001,0.84,0.,0.84
78,0.001,0.,0.001,0.873,0.,0.873
79,0.001,0.,0.001,0.887,0.,0.887
80,0.001,0.,0.001,0.92,0.,0.92
81,0.001,0.,0.001,0.961,0.,0.961
82,0.001,0.,0.001,1.002,0.,1.002
83,0.001,0.,0.001,1.035,0.,1.035
84,0.001,0.,0.001,1.081,0.,1.081
85,0.001,0.,0.001,1.13,0.,1.13
86,0.001,0.,0.001,1.198,0.,1.197
87,0.001,0.,0.001,1.248,0.,1.248
88,0.001,0.,0.001,1.291,0.,1.291
89,0.001,0.,0.001,1.341,0.,1.341
90,0.001,0.,0.001,1.362,0.,1.362
91,0.001,0.,0.001,1.407,0.,1.407
92,0.001,0.,0.001,1.461,0.,1.461
93,0.001,0.,0.001,1.516,0.,1.516
94,0.001,0.,0.001,1.583,0.003,1.579
95,0.001,0.,0.001,1.645,0.,1.645
96,0.001,0.,0.001,1.715,0.,1.715
97,0.001,0.,0.001,1.779,0.,1.779
98,0.001,0.,0.001,1.822,0.,1.822
99,0.001,0.,0.001,1.877,0.,1.877
100,0.001,0.,0.001,1.935,0.,1.935
110,0.001,0.,0.001,2.728,0.015,2.713
120,0.001,0.,0.001,3.626,0.,3.626
130,0.001,0.,0.001,4.739,0.,4.738
140,0.001,0.,0.001,6.239,0.003,6.235
150,0.002,0.,0.002,7.952,0.007,7.943
160,0.002,0.,0.002,9.684,0.,9.684
170,0.002,0.,0.002,12.529,0.011,12.516
180,0.002,0.,0.002,15.333,0.,15.332
190,0.002,0.,0.002,18.542,0.,18.541
200,0.002,0.,0.002,21.342,0.,21.341
