param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.006,0.
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.048,0.012,0.036
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.035,0.,0.035
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.038,0.,0.038
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.065,0.,0.065
33,0.,0.,0.,0.068,0.,0.068
34,0.,0.,0.,0.076,0.,0.076
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.086,0.003,0.082
37,0.,0.,0.,0.091,0.,0.091
38,0.,0.,0.,0.095,0.,0.095
39,0.,0.,0.,0.102,0.,0.102
40,0.,0.,0.,0.114,0.,0.114
41,0.,0.,0.,0.122,0.,0.122
42,0.,0.,0.,0.127,0.,0.127
43,0.,0.,0.,0.13,0.,0.13
44,0.,0.,0.,0.144,0.,0.144
45,0.,0.,0.,0.157,0.,0.157
46,0.,0.,0.,0.173,0.,0.173
47,0.,0.,0.,0.184,0.,0.184
48,0.,0.,0.,0.199,0.,0.199
49,0.,0.,0.,0.196,0.,0.196
50,0.,0.,0.,0.209,0.,0.209
51,0.,0.,0.,0.223,0.,0.223
52,0.,0.,0.,0.233,0.,0.233
53,0.001,0.,0.001,0.247,0.,0.247
54,0.,0.,0.,0.263,0.,0.263
55,0.,0.,0.,0.277,0.006,0.27
56,0.,0.,0.,0.293,0.,0.293
57,0.,0.,0.,0.294,0.,0.294
58,0.,0.,0.,0.304,0.003,0.3
59,0.,0.,0.,0.333,0.,0.333
60,0.,0.,0.,0.365,0.,0.365
61,0.001,0.,0.001,0.388,0.,0.388
62,0.,0.,0.,0.406,0.,0.406
63,0.001,0.,0.001,0.421,0.,0.421
64,0.,0.,0.,0.416,0.003,0.412
65,0.001,0.001,0.,0.428,0.,0.428
66,0.001,0.,0.001,0.446,0.002,0.443
67,0.001,0.,0.001,0.465,0.,0.465
68,0.001,0.,0.001,0.49,0.,0.49
69,0.001,0.,0.001,0.549,0.,0.549
70,0.001,0.,0.001,0.579,0.,0.579
71,0.001,0.,0.001,0.607,0.,0.607
72,0.001,0.,0.001,0.628,0.,0.628
73,0.001,0.,0.001,0.658,0.,0.658
74,0.001,0.,0.001,0.689,0.,0.689
75,0.001,0.,0.001,0.731,0.,0.731
76,0.001,0.,0.001,0.76,0.,0.76
77,0.001,0.,0.001,0.79,0.,0.79
78,0.001,0.,0.001,0.824,0.,0.824
79,0.001,0.,0.001,0.844,0.,0.844
80,0.001,0.,0.001,0.882,0.,0.881
81,0.001,0.,0.001,0.917,0.,0.917
82,0.001,0.,0.001,0.953,0.,0.953
83,0.001,0.,0.001,0.991,0.,0.991
84,0.001,0.,0.001,1.027,0.,1.027
85,0.001,0.,0.001,1.068,0.,1.068
86,0.001,0.,0.001,1.124,0.,1.124
87,0.001,0.,0.001,1.172,0.003,1.168
88,0.001,0.,0.001,1.214,0.,1.214
89,0.001,0.,0.001,1.258,0.,1.258
90,0.001,0.,0.001,1.292,0.007,1.284
91,0.001,0.,0.001,1.344,0.008,1.336
92,0.001,0.,0.001,1.391,0.,1.391
93,0.001,0.,0.001,1.433,0.,1.433
94,0.001,0.,0.001,1.449,0.,1.448
95,0.001,0.,0.001,1.548,0.,1.547
96,0.001,0.,0.001,1.481,0.003,1.477
97,0.001,0.,0.001,1.523,0.,1.523
98,0.001,0.,0.001,1.73,0.,1.73
99,0.001,0.,0.001,1.772,0.,1.772
100,0.001,0.,0.001,1.831,0.,1.831
110,0.001,0.,0.001,2.612,0.,2.612
120,0.001,0.,0.001,3.483,0.,3.483
130,0.001,0.,0.001,4.438,0.,4.437
140,0.001,0.,0.001,5.91,0.,5.91
150,0.002,0.,0.002,7.546,0.003,7.541
160,0.002,0.,0.002,9.522,0.003,9.518
170,0.002,0.002,0.,11.81,0.004,11.804
180,0.002,0.,0.002,14.568,0.001,14.566
190,0.002,0.,0.002,17.68,0.,17.679
200,0.002,0.,0.002,21.403,0.,21.402
