param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.03,0.,0.029,,,
12,0.045,0.,0.044,,,,0.,0.,0.,,,,,,,0.039,0.,0.039,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.047,0.,0.047,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.059,0.,0.058,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.068,0.,0.068,,,
16,0.09,0.,0.09,,,,,,,,,,,,,0.08,0.,0.08,,,
17,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
18,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
19,0.139,0.,0.139,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
22,0.206,0.003,0.203,,,,,,,,,,,,,0.184,0.,0.184,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
25,0.272,0.,0.272,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
28,0.364,0.,0.364,0.,0.,0.,0.,0.,0.,,,,,,,0.323,0.,0.323,,,
30,0.45,0.,0.45,,,,,,,,,,,,,0.397,0.003,0.391,,,
32,,,,,,,,,,,,,,,,0.472,0.,0.472,,,
33,0.548,0.,0.548,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.561,0.,0.561,,,
36,0.707,0.,0.707,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.893,0.,0.893,0.,0.,0.
43,1.142,0.,1.142,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.299,0.,1.299,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.678,0.,1.678,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.909,0.,1.908,,,
56,2.278,0.,2.278,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.53,0.,2.529,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.287,0.,3.287,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.504,0.004,3.499,,,
70,4.341,0.,4.341,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
