param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.003,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.041,0.,0.041,,,
13,0.054,0.,0.053,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.059,0.,0.059,,,
15,0.087,0.,0.087,,,,,,,,,,,,,0.071,0.,0.071,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.114,0.004,0.109,,,
19,0.144,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
22,0.216,0.,0.216,,,,,,,,,,,,,0.19,0.,0.19,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
25,0.281,0.,0.281,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.279,0.,0.279,,,
28,0.378,0.,0.378,0.,0.,0.,0.,0.,0.,,,,,,,0.336,0.,0.336,,,
30,0.466,0.,0.466,,,,,,,,,,,,,0.4,0.,0.4,,,
32,,,,,,,,,,,,,,,,0.473,0.,0.473,,,
33,0.563,0.,0.563,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.568,0.,0.568,,,
36,0.725,0.,0.725,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.916,0.,0.916,0.,0.,0.
43,1.158,0.,1.158,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.35,0.003,1.346,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.704,0.,1.704,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.942,0.,1.941,,,
56,2.303,0.,2.303,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.525,0.003,2.521,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.323,0.,3.323,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.518,0.007,3.51,,,
70,4.447,0.,4.447,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
