param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.013,0.,0.013,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011,0.039,0.,0.039,0.011,0.,0.011
131071,16,0.027,0.,0.027,0.022,0.,0.022,0.039,0.,0.039,0.059,0.,0.059,0.023,0.,0.023,0.022,0.,0.022,0.033,0.003,0.029
262143,17,0.071,0.,0.071,0.047,0.,0.047,0.074,0.,0.074,0.045,0.,0.045,0.058,0.,0.058,0.045,0.,0.045,0.049,0.,0.049
524287,18,0.169,0.004,0.164,0.095,0.,0.095,0.1,0.,0.1,0.099,0.,0.099,0.094,0.,0.094,0.096,0.,0.096,0.093,0.,0.093
1048575,19,0.401,0.007,0.393,0.21,0.,0.21,0.206,0.,0.206,0.199,0.,0.199,0.205,0.,0.205,0.198,0.,0.198,0.202,0.,0.202
2097151,20,0.703,0.,0.703,0.428,0.,0.428,0.417,0.,0.417,0.432,0.,0.432,0.426,0.,0.426,0.441,0.,0.441,0.421,0.,0.421
4194303,21,1.249,0.,1.249,0.853,0.,0.853,0.843,0.,0.843,0.85,0.,0.85,0.82,0.,0.82,0.832,0.,0.832,0.844,0.,0.844
8388607,22,1.786,0.004,1.782,1.713,0.,1.713,1.693,0.,1.693,1.725,0.,1.725,1.672,0.,1.672,1.712,0.,1.712,1.713,0.,1.713
