param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.002,0.002,0.005,0.004,0.,0.005,0.,0.005
30,0.043,0.003,0.039,0.008,0.,0.008,0.008,0.004,0.004
40,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.009
50,0.05,0.012,0.037,0.018,0.007,0.011,0.018,0.003,0.015
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025
80,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031
90,0.039,0.,0.039,0.039,0.,0.039,0.039,0.,0.039
100,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
110,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056
120,0.066,0.,0.066,0.066,0.,0.066,0.067,0.,0.067
130,0.077,0.,0.077,0.077,0.,0.077,0.078,0.,0.078
140,0.088,0.,0.088,0.089,0.,0.089,0.092,0.,0.092
150,0.102,0.,0.101,0.103,0.003,0.1,0.103,0.,0.103
160,0.115,0.,0.115,0.116,0.,0.116,0.116,0.,0.116
170,0.131,0.,0.131,0.133,0.,0.133,0.13,0.001,0.129
180,0.147,0.,0.146,0.147,0.,0.147,0.147,0.,0.147
190,0.165,0.,0.165,0.164,0.,0.164,0.167,0.,0.167
200,0.179,0.,0.179,0.183,0.,0.183,0.183,0.,0.183
