param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.002
20,0.004,0.002,0.002,0.005,0.,0.004,0.004,0.004,0.
30,0.043,0.011,0.031,0.008,0.,0.008,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.047,0.007,0.039,0.018,0.007,0.011,0.018,0.004,0.013
60,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
70,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
80,0.029,0.,0.029,0.03,0.,0.029,0.03,0.003,0.027
90,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
100,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
110,0.053,0.,0.053,0.053,0.,0.053,0.054,0.,0.054
120,0.063,0.,0.063,0.064,0.003,0.06,0.063,0.,0.063
130,0.073,0.,0.073,0.074,0.,0.074,0.074,0.,0.074
140,0.085,0.,0.085,0.085,0.,0.085,0.086,0.,0.086
150,0.097,0.,0.097,0.107,0.,0.105,0.099,0.,0.099
160,0.111,0.,0.111,0.111,0.,0.111,0.112,0.,0.112
170,0.124,0.,0.124,0.126,0.,0.126,0.125,0.,0.125
180,0.14,0.,0.14,0.139,0.,0.139,0.14,0.,0.14
190,0.157,0.,0.157,0.157,0.,0.157,0.157,0.,0.157
200,0.174,0.,0.174,0.176,0.,0.176,0.176,0.,0.176
