param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.007,0.036,0.04,0.007,0.033,0.002,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.042,0.,0.042,0.032,0.,0.032,0.009,0.,0.009
1024,10,0.067,0.,0.067,0.047,0.,0.047,0.019,0.,0.019
2048,11,0.205,0.015,0.189,0.145,0.012,0.132,0.059,0.003,0.056
4096,12,0.351,0.012,0.339,0.238,0.,0.238,0.112,0.012,0.1
8192,13,0.762,0.003,0.758,0.526,0.,0.526,0.235,0.003,0.231
16384,14,1.725,0.019,1.705,1.172,0.003,1.168,0.553,0.015,0.537
