param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.045,0.003,0.042,0.042,0.003,0.039,0.002,0.,0.002
256,8,0.015,0.003,0.011,0.01,0.003,0.006,0.004,0.,0.004
512,9,0.042,0.,0.042,0.032,0.,0.032,0.009,0.,0.009
1024,10,0.069,0.,0.069,0.049,0.,0.048,0.02,0.,0.02
2048,11,0.204,0.008,0.196,0.145,0.008,0.137,0.059,0.,0.059
4096,12,0.362,0.003,0.358,0.247,0.003,0.243,0.114,0.,0.114
8192,13,0.779,0.008,0.771,0.539,0.003,0.535,0.239,0.003,0.235
16384,14,1.783,0.019,1.763,1.219,0.007,1.21,0.564,0.012,0.552
