param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.016,0.003,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.065,0.016,0.049
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.007,0.043,0.049,0.,0.049,0.046,0.,0.046
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.026,0.,0.026
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.039,0.004,0.034,0.039,0.007,0.031,0.13,0.009,0.121
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.054,0.007,0.047,0.042,0.,0.042
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
7,1,7,,,,,,,,,,,,,,,,,,,0.142,0.012,0.129,0.141,0.011,0.129,0.289,0.019,0.268
7,7,1,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.05,0.,0.05,0.108,0.,0.108
8,1,8,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.161,0.,0.159,0.378,0.,0.378
8,2,4,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.063,0.,0.063,0.094,0.,0.094
8,4,2,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.043,0.,0.043,0.098,0.,0.098
8,8,1,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.074,0.,0.074,0.156,0.,0.156
9,1,9,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,0.25,0.,0.25,0.569,0.,0.569
9,3,3,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.066,0.,0.066,0.154,0.,0.154
9,9,1,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.115,0.,0.115,0.23,0.,0.229
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.003,0.317
11,1,11,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,0.58,0.,0.58,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.195,0.003,0.192,0.215,0.,0.215,,,
12,1,12,0.002,0.001,0.001,,,,,,,,,,,,,,,,0.866,0.,0.866,0.869,0.,0.869,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.167,0.,0.167,0.167,0.,0.167,0.16,0.,0.16
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.252,0.003,0.249,0.282,0.,0.282,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.123,0.,2.123
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.003,0.741
15,1,15,,,,,,,,,,,,,,,,,,,2.699,0.007,2.691,2.686,0.011,2.674,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,0.578,0.,0.578,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
