param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.016,0.008,0.008
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.003,0.003,0.065,0.01,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.003,0.047,0.051,0.006,0.044,0.046,0.,0.046
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.002,0.006,0.008,0.003,0.004,0.026,0.,0.025
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.,0.011,0.026,0.,0.026
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.015,0.023,0.039,0.008,0.03,0.13,0.019,0.111
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.007,0.047,0.056,0.006,0.049,0.043,0.,0.043
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
7,1,7,,,,,,,,,,,,,,,,,,,0.145,0.016,0.129,0.142,0.004,0.137,0.29,0.012,0.277
7,7,1,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.051,0.,0.051,0.111,0.,0.111
8,1,8,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.158,0.,0.158,0.383,0.,0.383
8,2,4,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.063,0.,0.063,0.094,0.,0.094
8,4,2,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.043,0.,0.043,0.099,0.,0.099
8,8,1,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.075,0.,0.075,0.158,0.003,0.154
9,1,9,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.253,0.,0.252,0.579,0.,0.579
9,3,3,,,,,,,,,,,,,,,,,,,0.067,0.,0.066,0.066,0.,0.066,0.157,0.003,0.154
9,9,1,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.116,0.,0.116,0.235,0.,0.235
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.831,0.,0.83
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
11,1,11,,,,,,,,,,,,,,,,,,,0.6,0.,0.6,0.593,0.,0.593,,,
