param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.002,0.002,0.004,0.,0.004
6,0.004,0.,0.003,0.004,0.002,0.002,0.003,0.,0.003
7,0.004,0.,0.003,0.004,0.,0.003,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005
10,0.007,0.001,0.005,0.007,0.003,0.004,0.006,0.,0.006
11,0.009,0.001,0.008,0.008,0.001,0.007,0.007,0.001,0.005
12,0.01,0.001,0.008,0.01,0.002,0.007,0.042,0.002,0.04
13,0.012,0.002,0.009,0.011,0.003,0.008,0.007,0.,0.007
14,,,,0.045,0.001,0.043,0.008,0.,0.008
15,0.049,0.003,0.046,0.049,0.004,0.045,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.055,0.005,0.05,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.02,0.008,0.011
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.052,0.,0.052,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.087,0.,0.087,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.101,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.046
43,,,,,,,0.085,0.008,0.076
44,,,,,,,0.05,0.,0.05
45,,,,0.141,0.,0.14,0.059,0.,0.056
46,0.149,0.,0.149,,,,0.053,0.,0.053
47,,,,,,,0.059,0.,0.058
48,,,,,,,0.059,0.001,0.057
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.069
51,,,,,,,0.067,0.,0.067
52,0.206,0.,0.206,,,,,,
53,,,,0.215,0.,0.215,0.069,0.,0.069
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.076,0.,0.076
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.089,0.,0.088
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.095,0.,0.095
62,0.331,0.001,0.329,,,,,,
63,,,,0.348,0.,0.345,0.102,0.,0.102
64,,,,,,,0.103,0.,0.102
65,,,,,,,0.105,0.001,0.104
66,,,,,,,0.109,0.,0.109
68,,,,,,,0.117,0.,0.116
69,,,,,,,0.117,0.,0.117
70,,,,,,,0.122,0.,0.122
71,,,,,,,0.126,0.,0.126
73,0.523,0.001,0.522,,,,0.134,0.,0.134
74,,,,0.54,0.,0.54,0.135,0.,0.135
75,,,,,,,0.142,0.,0.142
78,,,,,,,0.159,0.,0.159
80,,,,,,,0.169,0.,0.168
83,0.751,0.001,0.749,,,,0.184,0.,0.184
84,,,,0.779,0.001,0.777,,,
85,,,,,,,0.196,0.,0.196
88,,,,,,,0.205,0.001,0.204
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.219,0.001,0.218
94,1.078,0.,1.078,,,,,,
95,,,,1.097,0.,1.097,0.227,0.,0.226
98,,,,,,,0.242,0.001,0.24
100,,,,,,,0.253,0.002,0.251
104,1.417,0.,1.416,,,,,,
105,,,,1.473,0.,1.472,,,
106,,,,,,,0.301,0.,0.301
120,,,,,,,0.365,0.,0.365
140,,,,,,,0.536,0.,0.535
159,,,,,,,0.731,0.001,0.729
179,,,,,,,0.917,0.002,0.914
199,,,,,,,1.166,0.001,1.164
