param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.001,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.003,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.002,0.002
9,0.006,0.,0.006,0.006,0.001,0.005,0.006,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.003,0.005,0.008,0.006,0.002,0.007,0.003,0.004
12,0.01,0.,0.01,0.01,0.,0.01,0.043,0.007,0.035
13,0.011,0.,0.011,0.011,0.003,0.007,0.007,0.,0.007
14,,,,0.045,0.,0.045,0.008,0.,0.008
15,0.051,0.007,0.043,0.051,0.,0.051,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.056,0.,0.056,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.02,0.008,0.012
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.021,0.,0.021
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.051,0.,0.051,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.036,0.,0.036
37,,,,0.085,0.,0.085,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.1,0.,0.1,,,,0.044,0.,0.044
40,,,,,,,0.043,0.,0.043
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.088,0.008,0.08
44,,,,,,,0.051,0.,0.051
45,,,,0.139,0.,0.139,0.055,0.,0.055
46,0.15,0.003,0.146,,,,0.053,0.003,0.05
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.06,0.004,0.056
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.067,0.,0.067
52,0.206,0.,0.206,,,,,,
53,,,,0.213,0.,0.213,0.069,0.,0.069
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.077,0.,0.077
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.096,0.,0.096
62,0.329,0.,0.329,,,,,,
63,,,,0.343,0.,0.343,0.101,0.,0.101
64,,,,,,,0.102,0.,0.102
65,,,,,,,0.105,0.,0.105
66,,,,,,,0.107,0.,0.107
68,,,,,,,0.115,0.,0.115
69,,,,,,,0.117,0.,0.117
70,,,,,,,0.124,0.,0.123
71,,,,,,,0.127,0.,0.127
73,0.516,0.003,0.513,,,,0.133,0.,0.133
74,,,,0.535,0.,0.535,0.135,0.,0.135
75,,,,,,,0.141,0.,0.141
78,,,,,,,0.158,0.,0.158
80,,,,,,,0.17,0.,0.169
83,0.736,0.,0.736,,,,0.185,0.,0.185
84,,,,0.766,0.,0.766,,,
85,,,,,,,0.197,0.,0.197
88,,,,,,,0.205,0.,0.205
90,,,,,,,0.216,0.,0.216
93,,,,,,,0.22,0.,0.22
94,1.063,0.003,1.059,,,,,,
95,,,,1.09,0.003,1.084,0.225,0.,0.225
98,,,,,,,0.242,0.003,0.238
100,,,,,,,0.253,0.,0.253
104,1.399,0.003,1.395,,,,,,
105,,,,1.46,0.,1.46,,,
106,,,,,,,0.303,0.,0.303
120,,,,,,,0.365,0.,0.365
140,,,,,,,0.529,0.,0.529
159,,,,,,,0.727,0.,0.727
179,,,,,,,0.915,0.003,0.911
199,,,,,,,1.158,0.003,1.153
