param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.004,0.
9,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.003,0.002
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.005
11,0.008,0.007,0.001,0.009,0.,0.008,0.007,0.003,0.004
12,0.01,0.,0.01,0.01,0.003,0.006,0.046,0.007,0.038
13,0.012,0.004,0.008,0.012,0.008,0.003,0.007,0.,0.007
14,,,,0.049,0.007,0.042,0.008,0.,0.008
15,0.053,0.012,0.041,0.051,0.003,0.047,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.057,0.011,0.046,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.003,0.023,0.021,0.002,0.018
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.02,0.,0.02
26,0.037,0.,0.036,,,,0.021,0.003,0.018
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.052,0.,0.052,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.036,0.,0.036
37,,,,0.087,0.,0.087,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.101,0.,0.101,,,,0.043,0.,0.043
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.091,0.007,0.083
44,,,,,,,0.05,0.,0.05
45,,,,0.143,0.,0.143,0.056,0.,0.056
46,0.149,0.,0.149,,,,0.054,0.,0.054
47,,,,,,,0.061,0.003,0.058
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.068,0.,0.068
52,0.207,0.,0.207,,,,,,
53,,,,0.217,0.,0.217,0.069,0.,0.069
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.075,0.,0.075
56,,,,,,,0.083,0.003,0.08
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.107,0.,0.107
61,,,,,,,0.098,0.,0.098
62,0.346,0.,0.346,,,,,,
63,,,,0.353,0.,0.353,0.104,0.,0.104
64,,,,,,,0.105,0.,0.105
65,,,,,,,0.106,0.,0.106
66,,,,,,,0.108,0.,0.108
68,,,,,,,0.118,0.,0.118
69,,,,,,,0.118,0.,0.118
70,,,,,,,0.125,0.,0.125
71,,,,,,,0.13,0.,0.13
73,0.522,0.,0.522,,,,0.135,0.,0.135
74,,,,0.551,0.,0.551,0.14,0.,0.14
75,,,,,,,0.147,0.,0.147
78,,,,,,,0.164,0.,0.164
80,,,,,,,0.174,0.,0.174
83,0.751,0.,0.751,,,,0.193,0.,0.193
84,,,,0.788,0.,0.788,,,
85,,,,,,,0.204,0.,0.204
88,,,,,,,0.212,0.,0.212
90,,,,,,,0.225,0.,0.225
93,,,,,,,0.227,0.,0.227
94,1.079,0.,1.078,,,,,,
95,,,,1.123,0.,1.123,0.231,0.003,0.227
98,,,,,,,0.245,0.,0.245
100,,,,,,,0.256,0.,0.256
104,1.441,0.,1.441,,,,,,
105,,,,1.497,0.,1.497,,,
106,,,,,,,0.312,0.,0.312
120,,,,,,,0.371,0.003,0.367
140,,,,,,,0.542,0.,0.542
159,,,,,,,0.757,0.,0.757
179,,,,,,,0.968,0.,0.968
199,,,,,,,1.201,0.003,1.197
