param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002
20,0.043,0.,0.043,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.059,0.,0.059
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
80,0.036,0.,0.036,0.036,0.,0.036,0.037,0.,0.037
90,0.045,0.,0.045,0.045,0.,0.045,0.046,0.,0.046
100,0.054,0.,0.054,0.053,0.,0.053,0.056,0.,0.056
110,0.064,0.,0.064,0.065,0.,0.065,0.067,0.,0.067
120,0.076,0.,0.076,0.077,0.,0.077,0.079,0.,0.079
130,0.088,0.,0.088,0.09,0.,0.09,0.091,0.,0.091
140,0.102,0.,0.102,0.103,0.,0.103,0.105,0.,0.105
150,0.116,0.,0.116,0.117,0.,0.117,0.118,0.,0.118
160,0.132,0.,0.132,0.134,0.,0.134,0.135,0.,0.135
170,0.149,0.,0.149,0.149,0.,0.149,0.152,0.,0.152
180,0.166,0.,0.166,0.167,0.,0.167,0.17,0.,0.17
190,0.185,0.,0.185,0.185,0.,0.185,0.189,0.,0.189
200,0.205,0.,0.205,0.203,0.,0.203,0.208,0.,0.208
