param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.042,0.,0.042,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.06,0.008,0.052
60,0.024,0.,0.024,0.024,0.,0.024,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
80,0.036,0.,0.036,0.036,0.,0.036,0.038,0.,0.038
90,0.044,0.,0.044,0.045,0.,0.045,0.046,0.,0.046
100,0.055,0.,0.055,0.054,0.,0.054,0.058,0.,0.058
110,0.063,0.,0.063,0.064,0.,0.064,0.065,0.,0.065
120,0.077,0.,0.077,0.082,0.,0.082,0.077,0.,0.077
130,0.087,0.,0.087,0.088,0.,0.088,0.089,0.,0.089
140,0.101,0.,0.101,0.102,0.,0.102,0.102,0.,0.102
150,0.116,0.,0.116,0.116,0.,0.116,0.118,0.,0.118
160,0.131,0.,0.131,0.132,0.,0.132,0.132,0.,0.132
170,0.146,0.,0.146,0.148,0.,0.148,0.149,0.,0.149
180,0.163,0.,0.163,0.165,0.,0.165,0.166,0.,0.166
190,0.18,0.,0.18,0.182,0.,0.182,0.184,0.,0.184
200,0.205,0.,0.205,0.203,0.,0.203,0.206,0.,0.206
