param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.042,0.,0.042,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.017,0.,0.016,0.059,0.003,0.055
60,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
70,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029
80,0.035,0.,0.035,0.036,0.,0.036,0.037,0.,0.037
90,0.044,0.,0.044,0.044,0.,0.044,0.046,0.,0.045
100,0.055,0.,0.055,0.055,0.,0.055,0.057,0.,0.057
110,0.063,0.,0.063,0.064,0.,0.064,0.066,0.,0.066
120,0.076,0.,0.076,0.076,0.,0.076,0.078,0.,0.078
130,0.086,0.,0.086,0.088,0.,0.088,0.09,0.,0.09
140,0.103,0.,0.103,0.102,0.,0.102,0.104,0.,0.104
150,0.118,0.,0.118,0.117,0.,0.117,0.121,0.,0.121
160,0.129,0.,0.129,0.132,0.,0.132,0.134,0.,0.134
170,0.147,0.,0.147,0.147,0.,0.147,0.15,0.,0.15
180,0.165,0.,0.165,0.165,0.,0.165,0.168,0.,0.168
190,0.184,0.,0.184,0.195,0.,0.195,0.187,0.,0.187
200,0.207,0.,0.207,0.205,0.,0.205,0.209,0.,0.209
